rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
204,dongin,https://www.openstreetmap.org/user/dongin,11518918,11,3023,Republic of Korea,iD 2.27.3,1944,639,17,208,205,9,0,1,0,0,2,0.0,0.0,204.0,199.0,4.0,4.0,0.0,0.0,"{""highway"": 204, ""surface"": 193, ""tracktype"": 126, ""source"": 46, ""layer"": 36, ""bridge"": 34, ""name"": 13, ""name:en"": 12, ""name:ko"": 12, ""waterway"": 4, ""ncat"": 4, ""review"": 4, ""access"": 3, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""lanes"": 3, ""motor_vehicle"": 3, ""ref"": 2, ""tunnel"": 2, ""oneway"": 1}","{""highway"": 199, ""surface"": 190, ""source"": 78, ""name"": 76, ""name:ko"": 56, ""name:en"": 53, ""tracktype"": 41, ""oneway"": 18, ""bridge"": 17, ""layer"": 17, ""review"": 16, ""ref"": 15, ""lanes"": 12, ""ncat"": 10, ""bicycle"": 5, ""foot"": 5, ""waterway"": 4, ""bridge:structure"": 3, ""barrier"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""horse"": 2, ""name:hu"": 1, ""name:ja"": 1, ""name:ko-Hani"": 1, ""name:ru"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""maxspeed"": 1, ""access"": 1, ""motor_vehicle"": 1, ""junction"": 1, ""tunnel"": 1, ""route"": 1, ""type"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
205,XXXXXXXXXXXF,https://www.openstreetmap.org/user/XXXXXXXXXXXF,6874292,7,3022,Germany,Go Map!! 3.4.8,383,2444,64,53,73,2,3,0,0,0,0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,1.0,"{""landuse"": 32, ""natural"": 22, ""type"": 3}","{""landuse"": 37, ""highway"": 20, ""tracktype"": 18, ""natural"": 8, ""width"": 4, ""access"": 2, ""name"": 2, ""operator"": 2, ""maxspeed"": 1, ""surface"": 1, ""waterway"": 1, ""denomination"": 1, ""religion"": 1, ""amenity"": 1, ""parking"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
206,Gurra3,https://www.openstreetmap.org/user/Gurra3,1715771,131,3019,Sweden,iD 2.27.3,1609,809,105,259,228,6,0,3,0,0,10,127.0,2.0,14.0,50.0,1.0,0.0,1.0,1.0,"{""building"": 127, ""landuse"": 91, ""natural"": 15, ""highway"": 14, ""leisure"": 7, ""sport"": 7, ""surface"": 6, ""service"": 4, ""name"": 3, ""place"": 2, ""bridge"": 2, ""foot"": 2, ""layer"": 2, ""segregated"": 2, ""amenity"": 1, ""waterway"": 1, ""water"": 1, ""man_made"": 1}","{""landuse"": 147, ""highway"": 50, ""surface"": 35, ""name"": 21, ""natural"": 14, ""source"": 11, ""water"": 9, ""ref"": 9, ""public_transport"": 8, ""maxspeed"": 8, ""wikidata"": 7, ""maxweight"": 7, ""width"": 7, ""bus"": 6, ""ele"": 6, ""foot"": 6, ""wikipedia"": 5, ""fixme"": 5, ""segregated"": 4, ""lanes"": 4, ""place"": 4, ""type"": 3, ""gtfs_id"": 2, ""direction"": 2, ""oneway"": 2, ""cycleway:both"": 2, ""hazmat"": 2, ""priority_road"": 2, ""building"": 2, ""layer"": 2, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""shoulder"": 1, ""bridge"": 1, ""lit"": 1, ""colour"": 1, ""network"": 1, ""route"": 1, ""website"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
207,Alexandre148025,https://www.openstreetmap.org/user/Alexandre148025,191786,5,3018,France,iD 2.27.3,1674,483,587,171,93,5,3,2,0,26,3,4.0,0.0,27.0,29.0,1.0,4.0,1.0,1.0,"{""landuse"": 124, ""highway"": 27, ""name"": 21, ""place"": 21, ""crop"": 18, ""natural"": 13, ""building"": 4, ""power"": 3, ""service"": 3, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""source"": 3, ""type"": 3, ""historic"": 2, ""tracktype"": 2, ""leisure"": 2, ""castle_type"": 1, ""amenity"": 1, ""waterway"": 1, ""leaf_cycle"": 1}","{""source"": 43, ""landuse"": 33, ""highway"": 29, ""CLC:code"": 15, ""CLC:id"": 15, ""CLC:year"": 15, ""name"": 14, ""boundary"": 8, ""admin_level"": 7, ""ref"": 6, ""surface"": 5, ""natural"": 4, ""waterway"": 4, ""operator"": 3, ""operator:wikidata"": 3, ""power"": 3, ""wikidata"": 3, ""water"": 3, ""place"": 2, ""maxspeed"": 2, ""tracktype"": 2, ""cables"": 2, ""voltage"": 2, ""type"": 2, ""ref:FR:FANTOIR"": 1, ""leaf_cycle"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""ref:FR:INPN"": 1, ""valid_from"": 1, ""website:regulation"": 1, ""year_import"": 1, ""access"": 1, ""service"": 1, ""intermittent"": 1, ""amenity"": 1, ""parking"": 1, ""leaf_type"": 1, ""crop"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
208,Sophie10,https://www.openstreetmap.org/user/Sophie10,20671190,27,3016,"Kenya,Iraq",iD 2.21.1,1819,265,488,294,40,110,0,0,0,0,0,251.0,4.0,36.0,29.0,7.0,6.0,0.0,0.0,"{""building"": 251, ""highway"": 36, ""intermittent"": 7, ""waterway"": 7}","{""highway"": 29, ""surface"": 14, ""waterway"": 6, ""intermittent"": 5, ""building"": 4, ""name"": 3, ""highway_1"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14868,#hotosm-project-14260,#missingmaps",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
209,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,13,3011,Kenya,JOSM/1.5 (18907 en),797,1552,373,144,52,93,0,0,0,0,3,138.0,35.0,6.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 138, ""highway"": 6, ""source"": 2}","{""building"": 35, ""highway"": 16, ""source"": 10, ""man_made"": 2, ""operator"": 2, ""source:date"": 2, ""access"": 1, ""amenity"": 1, ""construction_date"": 1, ""drinking_water"": 1, ""operational_status"": 1, ""owner"": 1, ""ownership"": 1, ""pump"": 1, ""calibration:datum"": 1, ""calibration:lat"": 1, ""calibration:lon"": 1, ""description"": 1, ""ref"": 1, ""survey:datum"": 1, ""survey:ele"": 1, ""survey:lat"": 1, ""survey:lon"": 1, ""survey_point:type"": 1, ""name"": 1, ""place"": 1, ""natural"": 1}",#hotosm-project-13532,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
210,Thartek,https://www.openstreetmap.org/user/Thartek,2061236,9,3009,Czech Republic,JOSM/1.5 (18907 en),1765,674,114,283,160,7,5,1,0,20,70,212.0,85.0,68.0,66.0,2.0,1.0,13.0,4.0,"{""building"": 212, ""source"": 114, ""building:ruian:type"": 105, ""ref:ruian:building"": 105, ""building:levels"": 98, ""start_date"": 97, ""highway"": 68, ""building:flats"": 37, ""amenity"": 13, ""recycling:paper"": 9, ""recycling:paper_packaging"": 9, ""recycling:plastic"": 9, ""recycling:plastic_bottles"": 9, ""recycling:plastic_packaging"": 9, ""recycling_type"": 9, ""service"": 9, ""noname"": 7, ""recycling:glass"": 6, ""recycling:glass_bottles"": 6, ""recycling:beverage_cartons"": 5, ""type"": 5, ""crossing"": 4, ""crossing:markings"": 4, ""crossing_ref"": 4, ""leisure"": 4, ""restriction"": 4, ""historic"": 3, ""wikidata"": 3, ""memorial"": 2, ""denomination"": 2, ""religion"": 2, ""cycleway:both"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""surface"": 2, ""toll:hgv"": 2, ""oneway"": 2, ""tracktype"": 2, ""landuse"": 2, ""dibavod:id"": 2, ""waterway"": 2, ""sport"": 2, ""recycling:cans"": 1, ""recycling:metal_packaging"": 1, ""capacity"": 1, ""covered"": 1, ""orientation"": 1, ""parking"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""layer"": 1, ""tunnel"": 1}","{""source"": 188, ""building"": 85, ""building:ruian:type"": 77, ""ref:ruian:building"": 77, ""building:levels"": 70, ""highway"": 66, ""building:flats"": 56, ""start_date"": 36, ""ref"": 23, ""addr:housenumber"": 10, ""addr:place"": 10, ""addr:postcode"": 10, ""ref:ruian:addr"": 10, ""addr:conscriptionnumber"": 9, ""wikidata"": 7, ""surface"": 7, ""lanes"": 6, ""tracktype"": 6, ""maxspeed"": 5, ""cycleway:both"": 5, ""landuse"": 5, ""noname"": 5, ""amenity"": 4, ""name"": 4, ""toll:hgv"": 4, ""religion"": 3, ""dibavod:id"": 3, ""source:ref"": 2, ""natural"": 2, ""water"": 2, ""oneway"": 2, ""denomination"": 2, ""wikipedia"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""crossing_ref"": 1, ""historic"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:provisionalnumber"": 1, ""recycling:beverage_cartons"": 1, ""recycling:cans"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:metal_packaging"": 1, ""recycling:paper"": 1, ""recycling:paper_packaging"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling_type"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""ref:ruian"": 1, ""lane_markings"": 1, ""service"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""description"": 1, ""distance"": 1, ""from"": 1, ""name:en"": 1, ""network"": 1, ""roundtrip"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
211,zorglubu,https://www.openstreetmap.org/user/zorglubu,6466263,5,3008,France,JOSM/1.5 (18905 fr),1184,1415,110,87,181,20,10,1,0,720,20,18.0,15.0,58.0,145.0,0.0,5.0,0.0,2.0,"{""addr:housenumber"": 720, ""addr:place"": 529, ""highway"": 58, ""service"": 55, ""building"": 18, ""name"": 10, ""ref:FR:FANTOIR"": 10, ""type"": 10, ""landuse"": 9, ""addr:street"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2}","{""highway"": 145, ""service"": 44, ""name"": 33, ""landuse"": 17, ""building"": 15, ""addr:housenumber"": 11, ""ref"": 10, ""place"": 9, ""waterway"": 5, ""source"": 4, ""leaf_type"": 4, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""leaf_cycle"": 3, ""maxspeed"": 3, ""addr:postcode"": 3, ""surface"": 2, ""addr:city"": 2, ""amenity"": 2, ""phone"": 2, ""shop"": 2, ""website"": 2, ""layer"": 2, ""tunnel"": 2, ""bus"": 1, ""public_transport"": 1, ""tracktype"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""dispensing"": 1, ""healthcare"": 1, ""ref:FR:FINESS"": 1, ""service:bicycle:rental"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""ref:FR:FANTOIR"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""natural"": 1, ""building:colour"": 1, ""building:levels"": 1, ""building:material"": 1, ""house"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#BANO,#Pifometre",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
212,Cornell516,https://www.openstreetmap.org/user/Cornell516,11587997,5,3008,United States of America,iD 2.27.3,581,2139,115,52,111,9,1,0,0,3,7,17.0,11.0,11.0,63.0,0.0,0.0,0.0,11.0,"{""leisure"": 23, ""sport"": 22, ""building"": 17, ""highway"": 11, ""name"": 9, ""service"": 7, ""access"": 5, ""historic"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""man_made"": 1, ""natural"": 1, ""lanes"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""note"": 1, ""type"": 1, ""wikidata"": 1}","{""highway"": 63, ""service"": 35, ""access"": 33, ""source"": 27, ""smoothness"": 25, ""surface"": 25, ""lanes"": 24, ""maxspeed"": 23, ""name"": 19, ""leisure"": 12, ""building"": 11, ""amenity"": 11, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""tiger:county"": 8, ""landuse"": 7, ""addr:state"": 7, ""nysgissam:nysaddresspointid"": 7, ""sport"": 7, ""tiger:cfcc"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 6, ""tiger:zip_left"": 5, ""historic"": 4, ""oneway"": 4, ""tiger:zip_right"": 4, ""natural"": 4, ""junction"": 3, ""width"": 2, ""man_made"": 2, ""water"": 2, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""pillar:type"": 1, ""water_source"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""incline"": 1, ""height"": 1, ""description"": 1, ""content"": 1, ""layer"": 1, ""operator"": 1, ""operator:wikidata"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
213,ashraful997,https://www.openstreetmap.org/user/ashraful997,13388635,4,3002,India,iD 2.27.3,2863,70,1,56,12,0,0,0,0,3,0,20.0,0.0,32.0,8.0,2.0,2.0,1.0,0.0,"{""highway"": 32, ""building"": 20, ""name"": 4, ""leisure"": 2, ""playground:theme"": 2, ""bridge"": 2, ""layer"": 2, ""waterway"": 2, ""man_made"": 1, ""tower:type"": 1, ""office"": 1, ""description"": 1, ""place"": 1, ""access"": 1, ""amenity"": 1, ""religion"": 1}","{""highway"": 8, ""name"": 5, ""surface"": 2, ""waterway"": 2, ""cutting"": 1, ""lanes"": 1, ""landuse"": 1, ""boundary"": 1, ""natural"": 1, ""protect_class"": 1, ""wikidata"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
214,amacmcgrann,https://www.openstreetmap.org/user/amacmcgrann,20274761,4,2975,United States of America,JOSM/1.5 (18822 en),2205,327,75,280,63,8,14,3,0,17,13,199.0,10.0,46.0,39.0,0.0,0.0,8.0,3.0,"{""building"": 199, ""highway"": 46, ""railway"": 15, ""lanes"": 15, ""tiger:county"": 15, ""tiger:cfcc"": 14, ""type"": 14, ""landuse"": 12, ""tiger:name_base"": 12, ""connectivity"": 12, ""barrier"": 11, ""name"": 10, ""tiger:reviewed"": 8, ""amenity"": 8, ""crop"": 7, ""ref"": 7, ""service"": 6, ""source"": 6, ""NHS"": 6, ""mdt_base_route"": 6, ""oneway"": 5, ""electrified"": 4, ""gauge"": 4, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""addr:street"": 4, ""man_made"": 3, ""tracktype"": 3, ""industrial"": 3, ""lanes:forward"": 3, ""placement:forward"": 3, ""turn:lanes:forward"": 3, ""turn:lanes:backward"": 3, ""locked"": 2, ""access"": 2, ""door"": 2, ""entrance"": 2, ""irrigation"": 2, ""surface"": 2, ""power"": 2, ""lanes:backward"": 2, ""tiger:name_type"": 2, ""direction"": 1, ""communication:mobile_phone"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""material"": 1, ""leisure"": 1, ""sport"": 1, ""tunnel"": 1, ""placement"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""smoking"": 1, ""wheelchair"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""denomination"": 1, ""religion"": 1, ""area:highway"": 1, ""colour"": 1}","{""highway"": 39, ""railway"": 20, ""tiger:cfcc"": 19, ""tiger:county"": 19, ""name"": 15, ""lanes"": 13, ""tiger:name_base"": 11, ""ref"": 11, ""source"": 10, ""building"": 10, ""tiger:reviewed"": 9, ""tracktype"": 8, ""addr:city"": 8, ""addr:country"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:state"": 8, ""addr:street"": 8, ""electrified"": 7, ""gauge"": 7, ""service"": 5, ""tiger:name_type"": 4, ""surface"": 3, ""amenity"": 3, ""operator"": 3, ""natural"": 3, ""water"": 3, ""man_made"": 3, ""oneway"": 3, ""type"": 3, ""maxspeed"": 2, ""old_railway_operator"": 2, ""operator:wikidata"": 2, ""usage"": 2, ""NHS"": 2, ""mdt_base_route"": 2, ""network"": 2, ""route"": 2, ""access"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""alt_name"": 1, ""bridge"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""layer"": 1, ""community_centre"": 1, ""historic"": 1, ""tourism"": 1, ""landuse"": 1, ""barrier"": 1, ""is_in:state"": 1, ""symbol"": 1, ""wikipedia"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
215,Poncratis,https://www.openstreetmap.org/user/Poncratis,6491921,8,2962,Eritrea,iD 2.27.3,2820,40,0,93,9,0,0,0,0,41,1,11.0,0.0,3.0,3.0,6.0,3.0,0.0,0.0,"{""natural"": 99, ""intermittent"": 12, ""building"": 11, ""barrier"": 10, ""water"": 6, ""waterway"": 6, ""ford"": 5, ""highway"": 3}","{""highway"": 3, ""surface"": 3, ""waterway"": 3, ""natural"": 3, ""seasonal"": 2, ""ship"": 2, ""width"": 2, ""intermittent"": 2, ""ford"": 1, ""water"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
216,Глеб,https://www.openstreetmap.org/user/%D0%93%D0%BB%D0%B5%D0%B1,346125,61,2957,"Russian Federation,Ukraine","JOSM/1.5 (18907 ru),Level0 v1.2,iD 2.27.3,Osm.Org Tags Editor",833,150,37,38,1729,7,0,163,0,0,146,0.0,15.0,1.0,1530.0,32.0,0.0,0.0,140.0,"{""waterway"": 32, ""landuse"": 4, ""residential"": 4, ""highway"": 1, ""natural"": 1, ""layer"": 1, ""tunnel"": 1}","{""name"": 1887, ""highway"": 1530, ""maxspeed"": 1342, ""surface"": 1340, ""lanes"": 1246, ""oneway"": 1191, ""foot"": 1006, ""lit"": 881, ""name:ru"": 463, ""name:tt"": 368, ""wikidata"": 333, ""wikipedia"": 330, ""place"": 255, ""postal_code"": 253, ""name:etymology:wikidata"": 219, ""ref"": 182, ""public_transport"": 170, ""alt_name"": 170, ""shelter"": 169, ""area"": 168, ""type"": 163, ""bench"": 162, ""bin"": 162, ""amenity"": 140, ""healthcare"": 136, ""name:en"": 105, ""parking:left:restriction"": 101, ""old_name"": 89, ""operator"": 86, ""opening_hours"": 84, ""lanes:psv"": 79, ""trolley_wire"": 79, ""int_ref"": 75, ""layer"": 66, ""public_transport:version"": 62, ""route"": 62, ""bridge"": 48, ""name:tt-lat"": 47, ""busway"": 42, ""junction"": 41, ""contact:website"": 40, ""brand"": 39, ""contact:phone"": 39, ""brand:wikidata"": 38, ""tactile_paving"": 38, ""railway"": 36, ""check_date"": 32, ""wheelchair"": 32, ""addr:housenumber"": 29, ""addr:street"": 29, ""addr:postcode"": 29, ""addr:country"": 28, ""level"": 27, ""addr:district"": 27, ""addr:region"": 27, ""shoulder"": 25, ""name:cv"": 24, ""addr:floor"": 23, ""source"": 23, ""route_master"": 23, ""turn:lanes"": 22, ""name:de"": 21, ""lanes:backward"": 20, ""maxheight"": 20, ""from"": 20, ""to"": 20, ""lanes:forward"": 19, ""sidewalk"": 15, ""building"": 15, ""website"": 14, ""cycleway:left"": 14, ""cutting"": 13, ""parking:both"": 13, ""smoothness"": 13, ""maxweight"": 11, ""phone"": 10, ""hgv"": 10, ""parking:lane:both"": 10, ""landuse"": 10, ""via"": 10, ""entrance"": 9, ""addr:city"": 9, ""lanes:psv:forward"": 9, ""parking:both:restriction"": 9, ""construction_end_date"": 8, ""construction_start_date"": 8, ""embankment"": 8, ""sidewalk:left"": 8, ""sidewalk:right"": 8, ""building:levels"": 8, ""contact:facebook"": 7, ""contact:instagram"": 7, ""contact:vk"": 7, ""residential"": 7, ""dispensing"": 6, ""parking:left"": 6, ""old_name:ru"": 6, ""lane_markings"": 5, ""description"": 4, ""shop"": 4, ""note"": 4, ""name:zh"": 4, ""electrified"": 4, ""cycleway"": 4, ""bus_bay"": 4, ""colour"": 4, ""parking:right:restriction"": 3, ""official_status"": 3, ""roof:shape"": 3, ""lanes:psv:backward"": 3, ""living_street"": 3, ""name:udm"": 3, ""parking:lane:right"": 3, ""contact:email"": 2, ""brand:en"": 2, ""tunnel"": 2, ""destination"": 2, ""addr:suburb"": 2, ""maxaxleload"": 2, ""access"": 2, ""network"": 2, ""old_name:cv"": 2, ""motor_vehicle"": 2, ""name:ja"": 2, ""maxspeed:type"": 2, ""okato:user"": 2, ""check_date:shelter"": 2, ""parking:condition:left"": 2, ""parking:lane:left"": 2, ""parking:lane:left:parallel"": 2, ""start_date"": 2, ""indoor"": 2, ""medical_system:homeopathy"": 1, ""historic"": 1, ""branch"": 1, ""brand:ru"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""brand:wikipedia"": 1, ""email"": 1, ""name:uk"": 1, ""office"": 1, ""operator:ref:inn"": 1, ""check_date:opening_hours"": 1, ""noname"": 1, ""full_name"": 1, ""population"": 1, ""population:date"": 1, ""wikipedia:tt"": 1, ""hazmat"": 1, ""addr2:housenumber"": 1, ""addr2:street"": 1, ""building:colour"": 1, ""building:material"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""int_name"": 1, ""tourism"": 1, ""natural"": 1, ""fast_food"": 1, ""source:geometry"": 1, ""horse"": 1, ""maxspeed:practical"": 1, ""was:highway"": 1, ""lanes:bus"": 1, ""building:flats"": 1, ""parking:condition:right"": 1, ""parking:condition:right:default"": 1, ""parking:condition:right:time_interval"": 1, ""parking:lane:right:perpendicular"": 1, ""loc_name"": 1, ""old_name:en"": 1, ""industrial"": 1, ""alt_name:cv"": 1, ""room"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
217,SFGJimStreet,https://www.openstreetmap.org/user/SFGJimStreet,16981237,11,2951,Belgium,iD 2.27.3,1604,955,102,116,171,1,0,2,0,120,92,12.0,18.0,60.0,112.0,4.0,12.0,45.0,16.0,"{""highway"": 60, ""barrier"": 53, ""amenity"": 45, ""natural"": 37, ""landuse"": 19, ""building"": 12, ""layer"": 9, ""man_made"": 6, ""fence_type"": 5, ""direction"": 4, ""parking_space"": 4, ""waterway"": 4, ""name"": 4, ""area"": 3, ""service"": 2, ""water"": 2, ""lit"": 1, ""wheelchair"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""leisure"": 1, ""motor_vehicle"": 1, ""footway"": 1, ""width"": 1}","{""highway"": 112, ""name"": 53, ""natural"": 45, ""surface"": 39, ""tracktype"": 32, ""motor_vehicle"": 26, ""landuse"": 21, ""bicycle"": 19, ""building"": 18, ""lamp_type"": 17, ""amenity"": 16, ""oneway"": 16, ""foot"": 14, ""layer"": 13, ""ref"": 13, ""service"": 13, ""lanes"": 12, ""lit"": 12, ""waterway"": 12, ""maxspeed"": 11, ""barrier"": 10, ""addr:housenumber"": 9, ""addr:street"": 9, ""tourism"": 8, ""operator"": 6, ""name:de"": 6, ""name:nl"": 6, ""cycleway"": 6, ""addr:postcode"": 6, ""access"": 5, ""man_made"": 5, ""start_date"": 5, ""junction"": 5, ""area"": 5, ""horse"": 4, ""board_type"": 4, ""direction"": 4, ""information"": 4, ""name:fr"": 4, ""width"": 4, ""wheelchair"": 3, ""parking"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""network:type"": 2, ""source"": 2, ""ford"": 2, ""historic"": 2, ""memorial"": 2, ""leisure"": 2, ""name:en"": 2, ""wikidata"": 2, ""wikimedia_commons"": 2, ""wikipedia"": 2, ""water"": 2, ""boat"": 2, ""bridge"": 2, ""shop"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""rcn_ref"": 1, ""changing_table"": 1, ""fee"": 1, ""level"": 1, ""mapillary"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""unisex"": 1, ""vending"": 1, ""backrest"": 1, ""ele"": 1, ""ref:refuges.info"": 1, ""crossing"": 1, ""inscription"": 1, ""material"": 1, ""memorial:conflict"": 1, ""alt_name"": 1, ""smoothness"": 1, ""height"": 1, ""tower:type"": 1, ""area:highway"": 1, ""tunnel"": 1, ""colour"": 1, ""distance"": 1, ""osmc:symbol"": 1, ""website"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
218,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,4,2947,Kenya,JOSM/1.5 (18907 en),2212,295,10,400,30,0,0,0,0,0,0,400.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 400, ""source"": 55}","{""building"": 30}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
219,Mevesscarto,https://www.openstreetmap.org/user/Mevesscarto,12391080,40,2946,France,JOSM/1.5 (18822 fr),1791,806,83,107,153,3,0,3,0,2,63,26.0,1.0,82.0,147.0,0.0,1.0,0.0,0.0,"{""highway"": 82, ""building"": 26, ""source"": 19, ""access"": 6, ""service"": 6, ""sac_scale"": 4, ""wall"": 2, ""direction"": 1, ""footway"": 1, ""fixme"": 1, ""place"": 1, ""name"": 1, ""ref"": 1, ""ref:FR:FANTOIR"": 1}","{""highway"": 147, ""source"": 103, ""name"": 68, ""service"": 21, ""access"": 18, ""surface"": 15, ""ref"": 12, ""sac_scale"": 9, ""tracktype"": 7, ""foot"": 6, ""network:type"": 5, ""ref:FR:FANTOIR"": 4, ""cycleway:both"": 4, ""oneway"": 4, ""lwn_name"": 3, ""landuse"": 3, ""bicycle"": 3, ""lane_markings"": 3, ""network"": 3, ""lit"": 3, ""mtb:scale"": 3, ""type"": 3, ""maxspeed"": 2, ""colour"": 2, ""route"": 2, ""crossing"": 1, ""expected_lwn_route_relations"": 1, ""fixme"": 1, ""lanes"": 1, ""admin_level"": 1, ""boundary"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""piste:difficulty"": 1, ""piste:grooming"": 1, ""piste:name"": 1, ""piste:type"": 1, ""motor_vehicle"": 1, ""horse"": 1, ""trail_visibility"": 1, ""building"": 1, ""waterway"": 1, ""sidewalk:right"": 1, ""footway"": 1, ""leisure"": 1, ""sport"": 1}",#maproulette,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
