rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
25,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,61,12934,Ireland,"JOSM/1.5 (18906 en),iD 2.27.3",6482,3288,134,1621,1387,16,1,5,0,3,38,1534.0,1223.0,42.0,87.0,0.0,1.0,0.0,4.0,"{""building"": 1534, ""addr:street"": 660, ""highway"": 42, ""roof:shape"": 37, ""addr:housenumber"": 30, ""service"": 29, ""building:levels"": 28, ""barrier"": 27, ""leisure"": 8, ""house"": 5, ""landuse"": 4, ""historic"": 4, ""source"": 4, ""sport"": 4, ""archaeological_site"": 3, ""natural"": 3, ""fortification_type"": 2, ""man_made"": 2, ""name"": 2, ""access"": 2, ""building:part"": 2, ""ref:IE:smr"": 2, ""addr:street:ga"": 1, ""wetland"": 1, ""note"": 1, ""type"": 1}","{""building"": 1223, ""addr:street"": 964, ""addr:housenumber"": 638, ""roof:shape"": 482, ""building:levels"": 476, ""house"": 113, ""highway"": 87, ""name"": 77, ""landuse"": 61, ""surface"": 45, ""maxspeed"": 43, ""lanes"": 42, ""natural"": 24, ""service"": 15, ""name:en"": 12, ""ref"": 10, ""noexit"": 7, ""cycleway:both"": 6, ""lane_markings"": 6, ""logainm:ref"": 6, ""logainm:url"": 6, ""foot"": 5, ""lit"": 5, ""sidewalk"": 5, ""addr:postcode"": 5, ""name:ga"": 5, ""admin_level"": 5, ""boundary"": 5, ""type"": 5, ""amenity"": 4, ""bicycle"": 4, ""locality"": 4, ""name:etymology"": 4, ""place"": 4, ""barrier"": 3, ""old_name"": 3, ""alt_name"": 3, ""religion"": 3, ""access"": 3, ""ref:IE:smr"": 3, ""man_made"": 2, ""note"": 2, ""source"": 2, ""leisure"": 2, ""historic"": 2, ""level"": 1, ""wheelchair"": 1, ""direction"": 1, ""traffic_calming"": 1, ""material"": 1, ""name:left"": 1, ""name:right"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""tourism"": 1, ""website"": 1, ""waterway"": 1, ""cuisine"": 1, ""junction"": 1, ""segregated"": 1, ""oneway"": 1, ""addr:street:ga"": 1, ""demolished:building"": 1, ""castle_type"": 1, ""historic:civilization"": 1, ""survey:date"": 1, ""towerhouse:family"": 1, ""wikimedia_commons"": 1, ""construction"": 1}","#osmIRL_buildings,#fingal",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
26,lipsigal,https://www.openstreetmap.org/user/lipsigal,438670,16,12697,Russian Federation,iD 2.27.3,11490,305,185,605,96,5,10,1,0,20,6,362.0,11.0,23.0,49.0,12.0,18.0,1.0,1.0,"{""building"": 362, ""natural"": 83, ""barrier"": 63, ""leisure"": 38, ""highway"": 23, ""landuse"": 23, ""intermittent"": 14, ""surface"": 13, ""waterway"": 12, ""type"": 10, ""service"": 6, ""layer"": 4, ""tunnel"": 4, ""power"": 3, ""name"": 3, ""tracktype"": 2, ""tourism"": 1, ""man_made"": 1, ""amenity"": 1, ""shelter_type"": 1, ""building:levels"": 1, ""aeroway"": 1, ""access"": 1, ""sport"": 1, ""religion"": 1, ""source"": 1}","{""highway"": 49, ""surface"": 32, ""name"": 30, ""source"": 25, ""waterway"": 18, ""ref"": 11, ""building"": 11, ""landuse"": 9, ""tunnel"": 5, ""maxspeed"": 4, ""barrier"": 4, ""layer"": 4, ""lanes"": 3, ""power"": 2, ""railway"": 2, ""branch"": 2, ""operator"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:postcode"": 2, ""addr:region"": 2, ""name:en"": 2, ""name:ru"": 2, ""place"": 2, ""natural"": 2, ""tracktype"": 2, ""crossing"": 1, ""man_made"": 1, ""tower:type"": 1, ""bus"": 1, ""public_transport"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""frequency"": 1, ""location"": 1, ""rating"": 1, ""start_date"": 1, ""substation"": 1, ""voltage"": 1, ""religion"": 1, ""amenity"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
27,Itserpol,https://www.openstreetmap.org/user/Itserpol,4744872,3,12153,United States of America,JOSM/1.5 (18907 en),10321,3,12,1814,0,3,0,0,0,0,0,1814.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 1814, ""source"": 1814, ""amenity"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""craft"": 1, ""name"": 1, ""phone"": 1, ""website"": 1}",{},,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
28,Tarakff,https://www.openstreetmap.org/user/Tarakff,9575233,3,11643,Tunisia,JOSM/1.5 (18822 fr),9513,0,0,2130,0,0,0,0,0,9513,0,11643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11643}",{},,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
29,SekeRob,https://www.openstreetmap.org/user/SekeRob,1940323,14,10374,Italy,"iD 2.27.3,JOSM/1.5 (18907 en)",9559,89,15,582,125,1,1,1,1,55,40,12.0,2.0,32.0,94.0,0.0,12.0,10.0,0.0,"{""landuse"": 307, ""natural"": 232, ""farmland"": 181, ""man_made"": 142, ""landcover"": 124, ""leaf_type"": 38, ""meadow"": 37, ""highway"": 32, ""surface"": 22, ""denotation"": 19, ""tracktype"": 14, ""power"": 13, ""barrier"": 13, ""building"": 12, ""roof:shape"": 12, ""tower:type"": 10, ""amenity"": 10, ""utility"": 9, ""material"": 9, ""direction"": 7, ""road_marking"": 7, ""roof:material"": 7, ""crop"": 7, ""roof:orientation"": 6, ""leaf_cycle"": 6, ""waste"": 5, ""roof:colour"": 5, ""building:levels"": 5, ""incline"": 5, ""height"": 4, ""colour"": 4, ""shelter_type"": 4, ""fixme"": 4, ""structure"": 3, ""layer"": 3, ""communication:mobile_phone"": 2, ""tower:construction"": 2, ""noexit"": 2, ""gate:type"": 2, ""locked"": 2, ""maxheight"": 2, ""maxwidth:physical"": 2, ""traffic_sign"": 2, ""traffic_sign:direction"": 2, ""industrial"": 2, ""fence_type"": 2, ""guard_rail"": 2, ""footway"": 2, ""garden:type"": 1, ""leisure"": 1, ""depot"": 1, ""capacity"": 1, ""craft"": 1, ""produce"": 1, ""aeroway"": 1, ""tunnel"": 1, ""cables"": 1, ""basin"": 1, ""access"": 1, ""covered"": 1, ""parking"": 1, ""supervised"": 1, ""type"": 1}","{""highway"": 94, ""surface"": 64, ""oneway"": 56, ""name"": 54, ""lanes"": 48, ""maxspeed"": 42, ""ref"": 32, ""lit"": 26, ""landuse"": 26, ""direction"": 24, ""maxheight"": 21, ""int_ref"": 20, ""toll"": 20, ""road_marking"": 16, ""turn:lanes"": 16, ""layer"": 15, ""covered"": 14, ""traffic_sign"": 13, ""waterway"": 12, ""stop"": 10, ""oneway_type"": 10, ""traffic_sign:direction"": 9, ""farmland"": 9, ""tunnel"": 9, ""note"": 8, ""man_made"": 7, ""material"": 7, ""barrier"": 7, ""intermittent"": 7, ""smoothness"": 6, ""alt_name"": 5, ""tracktype"": 5, ""colour"": 5, ""inlet"": 4, ""manhole"": 4, ""bridge"": 4, ""meadow"": 4, ""tower:type"": 3, ""natural"": 3, ""leaf_type"": 3, ""noexit"": 2, ""communication:mobile_phone"": 2, ""tower:construction"": 2, ""description:it"": 2, ""lane_markings"": 2, ""access"": 2, ""junction"": 2, ""building"": 2, ""roof:shape"": 2, ""guard_rail"": 2, ""height"": 1, ""lamp_mount"": 1, ""lamp_type"": 1, ""light:count"": 1, ""light:tilt"": 1, ""place"": 1, ""parking:left:restriction"": 1, ""source:name"": 1, ""service"": 1, ""drinking_water"": 1, ""toilets"": 1, ""denomination"": 1, ""fence_type"": 1, ""religion"": 1, ""maxweight"": 1, ""source:maxweight"": 1, ""name:species"": 1, ""trees"": 1, ""incline"": 1, ""traffic_calming"": 1, ""residential"": 1, ""roof:colour"": 1, ""motorroad"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landcover"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
30,Local Update,https://www.openstreetmap.org/user/Local%20Update,9249804,13,9636,U.K. of Great Britain and Northern Ireland,iD 2.27.3,8033,293,138,1040,112,13,5,2,0,1,0,760.0,0.0,61.0,66.0,71.0,6.0,2.0,1.0,"{""building"": 760, ""waterway"": 71, ""natural"": 61, ""highway"": 61, ""landuse"": 41, ""golf"": 36, ""layer"": 31, ""tunnel"": 29, ""ref"": 12, ""par"": 10, ""service"": 7, ""access"": 6, ""name"": 6, ""water"": 5, ""type"": 5, ""area"": 4, ""man_made"": 2, ""bridge"": 2, ""amenity"": 2, ""maxspeed"": 2, ""maxweightrating:hgv"": 2, ""barrier"": 1, ""leisure"": 1, ""industrial"": 1, ""denomination"": 1, ""religion"": 1}","{""highway"": 66, ""name"": 26, ""maxspeed"": 9, ""service"": 9, ""ref"": 6, ""waterway"": 6, ""surface"": 4, ""access"": 4, ""lanes"": 3, ""landuse"": 3, ""natural"": 3, ""maxweightrating:hgv"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""locality"": 2, ""logainm:ref"": 2, ""logainm:url"": 2, ""name:en"": 2, ""name:ga"": 2, ""place"": 2, ""placenamesni:ref"": 2, ""placenamesni:url"": 2, ""source:name:ga"": 2, ""type"": 2, ""note"": 1, ""alt_name"": 1, ""amenity"": 1, ""parking"": 1, ""frequency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""phases"": 1, ""power"": 1, ""voltage"": 1, ""content"": 1, ""man_made"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
31,AlaskaDave,https://www.openstreetmap.org/user/AlaskaDave,473104,9,9482,Thailand,JOSM/1.5 (18822 en),8109,1077,146,60,77,4,3,6,0,3,3,4.0,0.0,12.0,36.0,11.0,24.0,0.0,0.0,"{""natural"": 22, ""source"": 16, ""highway"": 12, ""name:en"": 11, ""source:name"": 11, ""waterway"": 11, ""import"": 6, ""name"": 5, ""name:th"": 5, ""bridge"": 5, ""layer"": 5, ""building"": 4, ""water"": 4, ""place"": 3, ""landuse"": 3, ""type"": 3, ""surface"": 2, ""source:position"": 2, ""url"": 2, ""note"": 2, ""name:th-Latn"": 2, ""service"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""intermittent"": 1, ""fixme"": 1}","{""source"": 46, ""highway"": 36, ""name:en"": 24, ""waterway"": 24, ""import"": 21, ""name"": 20, ""name:th-Latn"": 17, ""name:th"": 14, ""surface"": 14, ""source:name"": 7, ""natural"": 7, ""type"": 6, ""wikidata"": 4, ""ref"": 4, ""water"": 4, ""wikipedia"": 3, ""place"": 1, ""ford"": 1, ""tourism"": 1, ""boat"": 1, ""url"": 1, ""width"": 1, ""alt_name:en"": 1, ""fixme"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
32,omnibeet,https://www.openstreetmap.org/user/omnibeet,10145113,5,9384,United States of America,JOSM/1.5 (18907 en),8628,38,540,139,26,0,7,6,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""natural"": 132, ""type"": 7, ""building"": 1, ""intermittent"": 1, ""water"": 1, ""name"": 1}","{""natural"": 15, ""type"": 6, ""name"": 5, ""gnis:feature_id"": 3, ""highway"": 2, ""wikidata"": 2, ""landuse"": 1, ""leisure"": 1, ""website"": 1, ""hgv"": 1, ""lanes"": 1, ""source"": 1, ""intermittent"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
33,Desireesp,https://www.openstreetmap.org/user/Desireesp,14249662,6,9377,"Paraguay,Argentina",JOSM/1.5 (18191 es),1284,7163,715,63,83,68,1,0,0,0,57,44.0,82.0,0.0,0.0,0.0,0.0,0.0,18.0,"{""source"": 63, ""building"": 44, ""landcover"": 19, ""area"": 18, ""type"": 1}","{""building"": 82, ""source"": 78, ""addr:city"": 42, ""addr:street"": 42, ""name"": 36, ""addr:housenumber"": 29, ""amenity"": 18, ""shop"": 15, ""name:es"": 9, ""healthcare"": 4, ""noname"": 3, ""phone"": 3, ""payment:cash"": 2, ""office"": 2, ""opening_hours"": 2, ""historic"": 2, ""clothes"": 2, ""operator"": 2, ""website"": 2, ""internet_access"": 2, ""wheelchair"": 2, ""country"": 1, ""tourism"": 1, ""traffic_calming"": 1, ""government"": 1, ""addr:postcode"": 1, ""email"": 1, ""description"": 1, ""addr:district"": 1, ""addr:province"": 1, ""official_name"": 1, ""public_bookcase:type"": 1, ""layer"": 1, ""start_date"": 1}","#MapPyOSM,#CIDI",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
34,Gpoilvet,https://www.openstreetmap.org/user/Gpoilvet,9574710,3,8876,Belgium,"JOSM/1.5 (18906 nl),iD 2.27.3",6325,131,961,1194,73,189,2,0,1,0,0,1168.0,65.0,2.0,2.0,0.0,3.0,0.0,1.0,"{""source:geometry:date"": 1185, ""source:geometry:ref"": 1185, ""building"": 1168, ""addr:housenumber"": 637, ""addr:street"": 637, ""addr:flats"": 28, ""building:levels"": 17, ""building:part"": 17, ""building:min_level"": 7, ""access"": 4, ""leisure"": 4, ""highway"": 2, ""type"": 2, ""service"": 1, ""landuse"": 1}","{""building"": 65, ""source:geometry:date"": 65, ""source:geometry:ref"": 65, ""addr:housenumber"": 56, ""addr:street"": 56, ""name"": 6, ""addr:flats"": 4, ""layer"": 3, ""tunnel"": 3, ""waterway"": 3, ""highway"": 2, ""craft"": 2, ""leisure"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""amenity"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
35,divaddivag,https://www.openstreetmap.org/user/divaddivag,8833588,4,8131,France,JOSM/1.5 (18904 en),2636,3540,287,216,1405,47,0,0,0,728,699,54.0,1229.0,122.0,141.0,0.0,0.0,4.0,10.0,"{""addr:housenumber"": 716, ""addr:street"": 715, ""highway"": 122, ""service"": 77, ""building"": 54, ""landuse"": 32, ""source"": 10, ""natural"": 9, ""noexit"": 6, ""direction"": 6, ""amenity"": 4, ""parking"": 4, ""surface"": 4, ""informal"": 3, ""orientation"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""addr:place"": 1, ""wall"": 1, ""access"": 1, ""Division"": 1, ""Rue"": 1}","{""source"": 1848, ""building"": 1229, ""addr:housenumber"": 670, ""addr:street"": 670, ""highway"": 141, ""name"": 96, ""wall"": 77, ""landuse"": 51, ""name:etymology:wikidata"": 43, ""ref"": 20, ""surface"": 16, ""lanes"": 14, ""amenity"": 10, ""CLC:code"": 10, ""CLC:id"": 10, ""CLC:year"": 10, ""wikidata"": 9, ""oneway"": 8, ""ref:FR:FANTOIR"": 7, ""website"": 6, ""maxspeed"": 6, ""zone:maxspeed"": 6, ""direction"": 4, ""contact:city"": 4, ""contact:housenumber"": 4, ""contact:phone"": 4, ""contact:postcode"": 4, ""contact:street"": 4, ""operator:type"": 4, ""smoothness"": 4, ""ref:UAI"": 3, ""school:FR"": 3, ""natural"": 3, ""contact:facebook"": 3, ""service"": 3, ""operator"": 2, ""isced:level"": 2, ""leaf_type"": 2, ""lit"": 2, ""sidewalk"": 2, ""leisure"": 2, ""shop"": 2, ""parking"": 2, ""addr:postcode"": 1, ""census"": 1, ""name:ru"": 1, ""name:uk"": 1, ""place"": 1, ""population"": 1, ""ref:FR:SIREN"": 1, ""source:population"": 1, ""wikipedia"": 1, ""contact:email"": 1, ""barrier"": 1, ""junction"": 1, ""bridge"": 1, ""layer"": 1, ""cycleway:left"": 1, ""oneway:bicycle"": 1, ""foot"": 1, ""community_centre"": 1, ""sport"": 1, ""description:covid19"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""ref:FR:SIRET"": 1, ""cycleway:both"": 1, ""access"": 1, ""lane_markings"": 1, ""area"": 1, ""cycleway"": 1, ""capacity"": 1, ""carpool"": 1, ""fee"": 1, ""hov"": 1, ""park_ride"": 1, ""orientation"": 1}","#BANO,#Pifometre",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
36,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,19,8086,United States of America,JOSM/1.5 (18822 en),7325,313,75,319,42,7,5,0,0,11,0,6.0,5.0,57.0,13.0,3.0,1.0,6.0,0.0,"{""golf"": 265, ""surface"": 88, ""highway"": 57, ""golf_cart"": 43, ""par"": 36, ""ref"": 36, ""natural"": 18, ""man_made"": 7, ""access"": 7, ""tower:type"": 6, ""service"": 6, ""amenity"": 6, ""parking"": 6, ""water"": 6, ""barrier"": 6, ""fence_type"": 6, ""building"": 6, ""type"": 5, ""layer"": 4, ""leisure"": 4, ""waterway"": 3, ""orientation"": 3, ""description"": 2, ""wetland"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:plant"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""lit"": 2, ""sport"": 2, ""flag:type"": 1, ""industrial"": 1, ""landuse"": 1, ""tunnel"": 1, ""capacity"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""disused:leisure"": 1, ""disused:name"": 1, ""ownership"": 1}","{""source"": 17, ""name"": 16, ""golf"": 15, ""highway"": 13, ""addr:street"": 9, ""leisure"": 9, ""attribution"": 7, ""lanes"": 7, ""addr:housenumber"": 7, ""owner"": 7, ""ownership"": 7, ""condition"": 6, ""massgis:way_id"": 6, ""width"": 6, ""access"": 5, ""building"": 5, ""golf_cart"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""phone"": 4, ""massgis:ARTICLE97"": 4, ""massgis:ASSESS_ACR"": 4, ""massgis:ASSESS_LOT"": 4, ""massgis:ASSESS_MAP"": 4, ""massgis:ATT_DATE"": 4, ""massgis:DCAM_ID"": 4, ""massgis:DEED_ACRES"": 4, ""massgis:EOEAINVOLV"": 4, ""massgis:FEESYM"": 4, ""massgis:FEE_OWNER"": 4, ""massgis:FY_FUNDING"": 4, ""massgis:LEV_PROT"": 4, ""massgis:OS_DEED_BO"": 4, ""massgis:OS_DEED_PA"": 4, ""massgis:OS_ID"": 4, ""massgis:OWNER_TYPE"": 4, ""massgis:POLY_ID"": 4, ""massgis:PRIM_PURP"": 4, ""massgis:PUB_ACCESS"": 4, ""massgis:SITE_NAME"": 4, ""massgis:SOURCE_MAP"": 4, ""massgis:TOWN_ID"": 4, ""golf:course"": 3, ""golf:par"": 3, ""natural"": 3, ""surface"": 3, ""service"": 2, ""website"": 2, ""massgis:ALT_SITE_N"": 2, ""massgis:ASSESS_BLK"": 2, ""wikidata"": 2, ""massgis:BASE_MAP"": 2, ""massgis:MANAGER"": 2, ""massgis:MANAGR_ABR"": 2, ""massgis:MANAGR_TYP"": 2, ""massgis:OWNER_ABRV"": 2, ""protected"": 2, ""tracktype"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""landuse"": 1, ""abandoned:leisure"": 1, ""abandoned:name"": 1, ""description"": 1, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FType"": 1, ""NHD:RESOLUTION"": 1, ""NHD:ReachCode"": 1, ""NHD:way_id"": 1, ""waterway"": 1, ""barrier"": 1, ""fence_type"": 1, ""lit"": 1, ""sport"": 1, ""water"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
37,Pan,https://www.openstreetmap.org/user/Pan,134112,22,8009,"Switzerland,France","iD 2.27.3,JOSM/1.5 (18543 fr)",5775,141,1730,178,82,32,54,17,0,0,0,1.0,6.0,10.0,43.0,0.0,0.0,0.0,0.0,"{""source"": 90, ""type"": 54, ""landuse"": 42, ""natural"": 33, ""highway"": 10, ""name"": 5, ""tracktype"": 4, ""surface"": 3, ""building:part"": 3, ""roof:colour"": 3, ""roof:orientation"": 3, ""roof:shape"": 3, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""service"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""crop"": 1, ""produce"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}","{""highway"": 43, ""source"": 18, ""type"": 17, ""name"": 16, ""landuse"": 15, ""surface"": 12, ""tracktype"": 10, ""access"": 7, ""bicycle"": 7, ""foot"": 7, ""building"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""service"": 4, ""mofa"": 4, ""motor_vehicle"": 4, ""roof:material"": 4, ""roof:orientation"": 4, ""roof:shape"": 4, ""horse"": 3, ""maxspeed"": 2, ""rcrc_ref"": 2, ""from"": 2, ""nat_ref"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""via"": 2, ""oneway"": 1, ""addr:country"": 1, ""description"": 1, ""email"": 1, ""leisure"": 1, ""phone"": 1, ""sport"": 1, ""website"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
38,Elson森,https://www.openstreetmap.org/user/Elson%E6%A3%AE,20658924,7,7891,China,iD 2.27.3,6489,4,19,1371,4,4,0,0,0,0,0,1371.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1371, ""layer"": 2}","{""name"": 2, ""highway"": 1, ""electrified"": 1, ""gauge"": 1, ""layer"": 1, ""railway"": 1, ""service"": 1, ""place"": 1, ""population"": 1, ""landuse"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
39,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,21,7835,Chad,iD 2.21.1,3465,77,3246,540,1,506,0,0,0,0,0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 540}","{""building"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
40,CCCGGG,https://www.openstreetmap.org/user/CCCGGG,6098724,22,7834,Italy,iD 2.27.3,5244,1022,374,831,351,10,0,1,1,164,13,136.0,108.0,73.0,78.0,0.0,4.0,11.0,3.0,"{""landuse"": 285, ""barrier"": 250, ""building"": 136, ""natural"": 88, ""man_made"": 77, ""highway"": 73, ""service"": 45, ""fence_type"": 42, ""addr:city"": 37, ""addr:postcode"": 37, ""addr:street"": 37, ""addr:housenumber"": 36, ""power"": 18, ""layer"": 16, ""amenity"": 11, ""name"": 11, ""surface"": 8, ""area"": 8, ""access"": 7, ""emergency"": 6, ""historic"": 5, ""inscription"": 4, ""memorial"": 4, ""cycleway:both"": 4, ""lane_markings"": 4, ""capacity"": 4, ""tracktype"": 3, ""bridge"": 3, ""leisure"": 3, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""material"": 2, ""noexit"": 2, ""tourism"": 2, ""width"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""footway"": 2, ""office"": 1, ""website"": 1, ""phone"": 1, ""shop"": 1, ""information"": 1, ""oneway"": 1, ""place"": 1, ""artwork_type"": 1}","{""building"": 108, ""highway"": 78, ""name"": 53, ""landuse"": 50, ""barrier"": 42, ""surface"": 38, ""cycleway:both"": 37, ""man_made"": 27, ""lane_markings"": 20, ""tracktype"": 16, ""boundary"": 15, ""natural"": 13, ""service"": 13, ""admin_level"": 12, ""name:left"": 12, ""name:right"": 12, ""source"": 12, ""access"": 10, ""fence_type"": 8, ""sac_scale"": 6, ""trail_visibility"": 5, ""width"": 5, ""oneway"": 4, ""waterway"": 4, ""water"": 4, ""amenity"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""ref"": 3, ""bicycle"": 3, ""footway"": 3, ""hiking"": 2, ""information"": 2, ""mtb"": 2, ""tourism"": 2, ""addr:housenumber"": 2, ""emergency"": 2, ""mtb:scale"": 2, ""intermittent"": 2, ""layer"": 2, ""lit"": 2, ""lanes"": 2, ""nat_ref"": 2, ""shelter_type"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""ford"": 1, ""place"": 1, ""denomination"": 1, ""religion"": 1, ""wikidata"": 1, ""sidewalk"": 1, ""designation"": 1, ""foot"": 1, ""forestry"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""fixme"": 1, ""tunnel"": 1, ""wikipedia"": 1, ""bridge:structure"": 1, ""leaf_type"": 1, ""source:name"": 1, ""leisure"": 1, ""power"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
41,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,15,7770,Nepal,JOSM/1.5 (18822 en),1600,4421,1225,245,236,42,0,1,0,0,8,235.0,46.0,10.0,175.0,0.0,1.0,0.0,2.0,"{""building"": 235, ""highway"": 10, ""bridge"": 4, ""level"": 4, ""surface"": 4, ""name"": 1, ""ref"": 1}","{""highway"": 175, ""building"": 46, ""surface"": 36, ""name"": 35, ""ref"": 14, ""tracktype"": 11, ""landuse"": 10, ""source"": 6, ""ford"": 5, ""level"": 4, ""ref:old"": 4, ""amenity"": 2, ""natural"": 2, ""hazard_prone"": 1, ""hazard_type"": 1, ""admin_level"": 1, ""boundary"": 1, ""oneway"": 1, ""layer"": 1, ""sac_scale"": 1, ""description"": 1, ""smoothness"": 1, ""trail_visibility"": 1, ""wheelchair"": 1, ""width"": 1, ""intermittent"": 1, ""waterway"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
42,Chris Denomy,https://www.openstreetmap.org/user/Chris%20Denomy,20089427,12,7717,,iD 2.27.3,5460,1813,68,238,134,4,0,0,0,0,0,12.0,0.0,9.0,94.0,0.0,0.0,0.0,0.0,"{""golf"": 226, ""building"": 12, ""highway"": 9, ""natural"": 5}","{""highway"": 94, ""golf"": 82, ""landuse"": 27, ""mown"": 27, ""natural"": 11, ""bridge"": 2, ""layer"": 2, ""handicap"": 1, ""par"": 1, ""ref"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
