rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
513,ex_lexa,https://www.openstreetmap.org/user/ex_lexa,696653,22,1203,Russian Federation,"JOSM/1.5 (18746 ru),OsmAnd 4.6.3",909,37,21,124,109,2,1,0,0,39,7,2.0,8.0,38.0,84.0,5.0,0.0,8.0,2.0,"{""natural"": 82, ""highway"": 38, ""amenity"": 8, ""direction"": 8, ""barrier"": 6, ""man_made"": 5, ""name"": 5, ""maxspeed"": 5, ""traffic_sign"": 5, ""waterway"": 5, ""entrance"": 4, ""tunnel"": 3, ""landuse"": 3, ""intermittent"": 3, ""leisure"": 2, ""building"": 2, ""place"": 1, ""sport"": 1, ""office"": 1, ""parking"": 1, ""area"": 1, ""type"": 1}","{""highway"": 84, ""surface"": 41, ""name"": 29, ""lit"": 21, ""sidewalk"": 17, ""lanes"": 10, ""barrier"": 8, ""building"": 8, ""leisure"": 6, ""addr:housenumber"": 6, ""footway"": 6, ""ref"": 5, ""bicycle"": 5, ""noexit"": 4, ""name:ru"": 4, ""living_street"": 4, ""maxspeed"": 4, ""natural"": 4, ""sport"": 4, ""addr:street"": 4, ""name:en"": 3, ""oneway"": 2, ""addr:place"": 2, ""addr:suburb"": 2, ""amenity"": 2, ""building:levels"": 2, ""area"": 2, ""name:etymology:wikidata"": 2, ""access"": 2, ""fee"": 2, ""crossing"": 1, ""alt_name:en"": 1, ""dog"": 1, ""name:be"": 1, ""name:de"": 1, ""name:fa"": 1, ""name:uk"": 1, ""smoking"": 1, ""official_name"": 1, ""short_name"": 1, ""place"": 1, ""maxspeed:backward"": 1, ""postal_code"": 1, ""smoothness"": 1, ""addr2:housenumber"": 1, ""addr2:street"": 1, ""attraction"": 1, ""area:highway"": 1, ""tunnel"": 1, ""parking"": 1, ""start_date"": 1, ""fence_type"": 1, ""height"": 1, ""cycleway"": 1, ""abandoned"": 1, ""construction"": 1, ""landuse"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
514,tx94,https://www.openstreetmap.org/user/tx94,11156042,4,1202,Spain,iD 2.27.3,909,80,26,144,39,4,0,0,0,6,1,82.0,3.0,48.0,33.0,2.0,1.0,2.0,1.0,"{""building"": 82, ""highway"": 48, ""service"": 16, ""landuse"": 5, ""leisure"": 5, ""layer"": 5, ""barrier"": 3, ""oneway"": 3, ""bridge"": 3, ""name"": 3, ""amenity"": 2, ""seasonal"": 2, ""source"": 2, ""waterway"": 2, ""bus"": 1, ""public_transport"": 1, ""place"": 1, ""tunnel"": 1, ""man_made"": 1, ""natural"": 1}","{""highway"": 33, ""source"": 11, ""oneway"": 7, ""service"": 6, ""name"": 5, ""building"": 3, ""ref"": 2, ""toll"": 2, ""amenity"": 1, ""landuse"": 1, ""leaf_type"": 1, ""name:es"": 1, ""tracktype"": 1, ""leisure"": 1, ""lit"": 1, ""surface"": 1, ""seasonal"": 1, ""waterway"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
515,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,3,1200,Morocco,JOSM/1.5 (18822 es),651,284,83,99,42,40,1,0,0,0,0,95.0,23.0,4.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 95, ""highway"": 4, ""layer"": 2, ""type"": 1}","{""building"": 23, ""highway"": 18, ""tracktype"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
516,SemaB,https://www.openstreetmap.org/user/SemaB,20637514,19,1197,"Honduras,Morocco",iD 2.21.1,950,0,12,228,4,3,0,0,0,0,0,228.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 228}","{""highway"": 2, ""tracktype"": 1, ""source"": 1, ""surface"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-15284,#bloomberg,#hotosm-project-15476,#moroccoearthquake2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
517,Nathan_A_RF,https://www.openstreetmap.org/user/Nathan_A_RF,5229644,17,1193,U.K. of Great Britain and Northern Ireland,"iD 2.27.3,StreetComplete 55.1",69,423,123,24,493,14,1,46,0,12,262,0.0,124.0,33.0,521.0,1.0,1.0,1.0,85.0,"{""highway"": 33, ""surface"": 19, ""lanes"": 15, ""oneway"": 15, ""maxspeed"": 14, ""ref"": 10, ""foot"": 9, ""operator"": 9, ""direction"": 8, ""lit"": 8, ""junction"": 5, ""maxspeed:type"": 4, ""name"": 4, ""covered"": 4, ""fixme"": 3, ""bicycle"": 2, ""source"": 2, ""shoulder"": 2, ""service"": 2, ""amenity"": 1, ""microbrewery"": 1, ""shop"": 1, ""smoothness"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""waterway"": 1, ""sidewalk"": 1, ""traffic_calming"": 1, ""carriageway_ref"": 1, ""description"": 1, ""int_ref"": 1, ""maxheight"": 1, ""national_highways:area"": 1, ""operator:wikidata"": 1, ""source:name"": 1, ""cycleway:left"": 1, ""sidewalk:left"": 1, ""source:lanes"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""cycleway"": 1, ""cycleway:est_width"": 1, ""footway"": 1, ""layer"": 1, ""segregated"": 1, ""colour"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""website"": 1, ""wheelchair"": 1}","{""highway"": 521, ""name"": 434, ""surface"": 248, ""maxspeed"": 226, ""source"": 218, ""maxspeed:type"": 207, ""ref"": 200, ""bus"": 127, ""public_transport"": 127, ""naptan:AtcoCode"": 126, ""naptan:Bearing"": 125, ""naptan:CommonName"": 125, ""naptan:NaptanCode"": 125, ""naptan:Street"": 125, ""naptan:verified"": 125, ""building"": 124, ""operator"": 119, ""naptan:Crossing"": 117, ""oneway"": 115, ""lanes"": 114, ""amenity"": 85, ""lit"": 75, ""operator:wikidata"": 68, ""addr:street"": 68, ""addr:city"": 63, ""addr:postcode"": 61, ""addr:housenumber"": 54, ""addr:country"": 51, ""addr:suburb"": 47, ""type"": 46, ""route"": 44, ""post_box:type"": 43, ""collection_times"": 42, ""royal_cypher"": 41, ""royal_cypher:wikidata"": 41, ""collection_plate"": 39, ""brand"": 36, ""brand:wikidata"": 36, ""network"": 35, ""sidewalk"": 33, ""from"": 30, ""to"": 30, ""crossing"": 29, ""bicycle"": 28, ""shelter"": 25, ""tactile_paving"": 25, ""kerb"": 23, ""bench"": 22, ""shop"": 22, ""access"": 22, ""opening_hours"": 20, ""source:name"": 20, ""note"": 19, ""cycleway"": 19, ""healthcare"": 18, ""junction"": 18, ""crossing:island"": 17, ""foot"": 17, ""national_highways:area"": 17, ""crossing:markings"": 16, ""public_transport:version"": 16, ""cycleway:both"": 15, ""colour"": 14, ""bin"": 12, ""segregated"": 12, ""duration"": 12, ""wheelchair"": 11, ""addr:housename"": 11, ""layer"": 11, ""cycleway:left"": 10, ""phone"": 9, ""fhrs:id"": 9, ""motor_vehicle"": 9, ""source:geometry"": 9, ""website"": 8, ""fixme"": 7, ""shoulder"": 7, ""old_ref"": 7, ""smoothness"": 6, ""crossing_ref"": 5, ""naptan:Landmark"": 5, ""barrier"": 5, ""brand:wikipedia"": 5, ""covered"": 5, ""contact:website"": 5, ""designation"": 5, ""lane_markings"": 5, ""horse"": 5, ""maxwidth"": 5, ""service"": 5, ""check_date"": 4, ""traffic_calming"": 4, ""direction"": 4, ""addr:unit"": 4, ""cuisine"": 4, ""building:levels"": 4, ""network:wikidata"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""capacity"": 4, ""cycleway:est_width"": 4, ""bridge"": 4, ""sidewalk:right"": 4, ""landuse"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""interval"": 4, ""booth"": 3, ""source:addr"": 3, ""takeaway"": 3, ""entrance"": 3, ""fee"": 3, ""source:maxspeed"": 3, ""natural"": 3, ""cycleway:right"": 3, ""leisure"": 3, ""indoor"": 3, ""dispensing"": 3, ""incline"": 3, ""sidewalk:left"": 3, ""post_box:design"": 2, ""payment:coins"": 2, ""email"": 2, ""short_name"": 2, ""official_name"": 2, ""table"": 2, ""office"": 2, ""railway"": 2, ""alt_name"": 2, ""lanes:bus"": 2, ""maxweight:signed"": 2, ""goods:conditional"": 2, ""hgv:conditional"": 2, ""maxwidth:conditional"": 2, ""taxi:conditional"": 2, ""tourism"": 2, ""emergency"": 2, ""hgv"": 2, ""verge"": 2, ""maxheight"": 2, ""footway"": 2, ""area"": 2, ""turn:lanes:backward"": 2, ""via"": 2, ""naptan:ShortCommonName"": 1, ""naptan:Indicator"": 1, ""naptan:BusStopType"": 1, ""check_date:collection_times"": 1, ""atm"": 1, ""mail:franked"": 1, ""mail:stamped"": 1, ""delivery"": 1, ""branch"": 1, ""post_box:apertures"": 1, ""currency:GBP"": 1, ""drive_through"": 1, ""network:website"": 1, ""ref:crs"": 1, ""train"": 1, ""amenity:wikipedia"": 1, ""socket:tesla_supercharger"": 1, ""socket:tesla_supercharger:output"": 1, ""socket:tesla_supercharger_ccs"": 1, ""socket:tesla_supercharger_ccs:output"": 1, ""destination"": 1, ""maxweightrating:hgv"": 1, ""maxweightrating:hgv:conditional"": 1, ""motor_vehicle:conditional"": 1, ""contact:phone"": 1, ""isced:level"": 1, ""max_age"": 1, ""min_age"": 1, ""ref:GB:uprn"": 1, ""ref:edubase"": 1, ""school:trust"": 1, ""school:type"": 1, ""parking"": 1, ""addr:place"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:operator"": 1, ""internet_access:ssid"": 1, ""source:lanes"": 1, ""carriageway_ref"": 1, ""description"": 1, ""int_ref"": 1, ""second_hand"": 1, ""bridge:structure"": 1, ""unadopted"": 1, ""check_date:surface"": 1, ""admin_name"": 1, ""contact:facebook"": 1, ""denomination"": 1, ""religion"": 1, ""fence_type"": 1, ""height"": 1, ""not:name"": 1, ""overtaking"": 1, ""source:ref"": 1, ""sport"": 1, ""sidewalk:both:surface"": 1, ""tunnel"": 1, ""waterway"": 1, ""lanes:psv:forward"": 1, ""compressed_air"": 1, ""turn:lanes:forward"": 1, ""narrow"": 1, ""width"": 1, ""prow_ref"": 1, ""source:designation"": 1, ""source:prow_ref"": 1, ""distance"": 1, ""url"": 1, ""operating_hours"": 1, ""section"": 1, ""network:type"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
518,MikeN,https://www.openstreetmap.org/user/MikeN,135163,3,1191,United States of America,JOSM/1.5 (18822 en),133,953,92,3,7,1,1,1,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,"{""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FDate"": 2, ""NHD:FTYPE"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""source"": 2, ""leisure"": 1, ""name"": 1, ""type"": 1}","{""NHD:ComID"": 5, ""NHD:FCode"": 5, ""NHD:RESOLUTION"": 5, ""NHD:ReachCode"": 5, ""source"": 5, ""NHD:FType"": 3, ""NHD:way_id"": 3, ""attribution"": 3, ""waterway"": 3, ""name"": 3, ""NHD:FDate"": 2, ""NHD:FTYPE"": 2, ""natural"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""place"": 1, ""bridge"": 1, ""construction"": 1, ""highway"": 1, ""lanes"": 1, ""layer"": 1, ""maxheight"": 1, ""maxspeed:advisory"": 1, ""maxweight"": 1, ""oneway"": 1, ""surface"": 1, ""intermittent"": 1, ""salt"": 1, ""type"": 1, ""water"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
519,beddy,https://www.openstreetmap.org/user/beddy,3207726,13,1189,Australia,"iD 2.27.3,StreetComplete 55.1",657,254,24,195,58,1,0,0,0,36,8,2.0,11.0,102.0,48.0,0.0,0.0,1.0,0.0,"{""barrier"": 119, ""highway"": 102, ""footway"": 74, ""crossing"": 57, ""crossing:markings"": 57, ""surface"": 5, ""direction"": 4, ""traffic_calming"": 4, ""noexit"": 3, ""building"": 2, ""amenity"": 1}","{""highway"": 48, ""surface"": 35, ""name"": 32, ""source:geometry"": 28, ""source"": 28, ""lanes"": 27, ""building"": 11, ""height"": 9, ""addr:housenumber"": 6, ""addr:street"": 6, ""crossing"": 5, ""maxspeed"": 5, ""barrier"": 5, ""foot"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""crossing:markings"": 3, ""direction"": 2, ""traffic_calming"": 2, ""sidewalk:both"": 2, ""service"": 2, ""contact:facebook"": 2, ""opening_hours"": 2, ""shop"": 2, ""footway"": 2, ""source:name"": 1, ""bicycle"": 1, ""junction"": 1, ""network"": 1, ""ref"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
520,Nadeaua,https://www.openstreetmap.org/user/Nadeaua,9106676,1,1187,Canada,iD 2.17.2,860,188,9,48,77,0,2,3,0,0,0,2.0,0.0,7.0,63.0,18.0,1.0,0.0,0.0,"{""waterway"": 18, ""natural"": 14, ""name"": 11, ""source"": 11, ""highway"": 7, ""surface"": 5, ""layer"": 5, ""tunnel"": 4, ""landuse"": 4, ""building"": 2, ""bicycle"": 2, ""type"": 2, ""NHS"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""ref"": 1, ""ref:bag"": 1, ""sidewalk"": 1, ""bridge"": 1, ""water"": 1}","{""highway"": 63, ""surface"": 62, ""lanes"": 61, ""maxspeed"": 59, ""name"": 51, ""oneway"": 45, ""ref"": 41, ""start_date"": 36, ""NHS"": 27, ""source"": 20, ""sidewalk"": 13, ""bridge"": 9, ""lit"": 6, ""destination"": 4, ""destination:street"": 4, ""natural"": 4, ""ref:bag"": 4, ""layer"": 4, ""lane_markings"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""access"": 3, ""type"": 3, ""mooring"": 2, ""foot"": 2, ""electrified"": 2, ""gauge"": 2, ""name:en"": 2, ""operator"": 2, ""owner"": 2, ""passenger_lines"": 2, ""railway"": 2, ""railway:traffic_mode"": 2, ""reporting_marks"": 2, ""usage"": 2, ""workrules"": 2, ""landuse"": 2, ""construction"": 2, ""bicycle"": 2, ""man_made"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""cycleway"": 1, ""source:maxspeed"": 1, ""horse"": 1, ""minspeed"": 1, ""waterway"": 1, ""is_in:state"": 1, ""network"": 1, ""route"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""restriction"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
521,Miframuhammad,https://www.openstreetmap.org/user/Miframuhammad,19377780,1,1186,Sri Lanka,iD 2.27.3,967,0,0,219,0,0,0,0,0,1,0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 219, ""amenity"": 1, ""religion"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
522,James Derrick,https://www.openstreetmap.org/user/James%20Derrick,22643,12,1186,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18907 en_GB),376,572,24,122,88,4,0,0,0,3,43,108.0,67.0,9.0,18.0,0.0,0.0,0.0,0.0,"{""source"": 111, ""building"": 108, ""highway"": 9, ""surface"": 6, ""barrier"": 5, ""width"": 5, ""direction"": 2, ""landuse"": 2, ""noexit"": 1, ""name"": 1, ""service"": 1}","{""source"": 76, ""building"": 67, ""noexit"": 38, ""highway"": 18, ""name"": 7, ""lit"": 3, ""landuse"": 3, ""surface"": 3, ""barrier"": 2, ""direction"": 2, ""maxspeed"": 2, ""service"": 2, ""natural"": 2, ""traffic_calming"": 1, ""note"": 1, ""motor_vehicle"": 1, ""covered"": 1, ""tunnel"": 1, ""lanes"": 1, ""ref"": 1, ""operator"": 1, ""width"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
523,Nour Ayman,https://www.openstreetmap.org/user/Nour%20Ayman,15567214,7,1183,"Oman,Egypt",JOSM/1.5 (18700 en),373,514,227,26,34,8,0,0,1,0,1,16.0,2.0,8.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 16, ""highway"": 8, ""landuse"": 2, ""construction"": 1, ""oneway"": 1}","{""highway"": 23, ""oneway"": 16, ""surface"": 7, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""access"": 4, ""natural"": 4, ""leisure"": 3, ""source"": 3, ""lanes"": 2, ""building"": 2, ""lane_markings"": 2, ""maxspeed:type"": 2, ""old_ref"": 2, ""traffic_calming"": 1, ""barrier"": 1, ""construction"": 1, ""operator"": 1, ""name:de"": 1, ""name:fr"": 1, ""place"": 1}",#digitalegypt,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
524,mapperue,https://www.openstreetmap.org/user/mapperue,4887311,49,1178,Slovakia,iD 2.27.3,379,190,48,84,356,33,15,18,55,23,17,0.0,0.0,84.0,307.0,0.0,0.0,1.0,0.0,"{""highway"": 84, ""surface"": 47, ""access"": 27, ""source"": 16, ""lanes"": 16, ""restriction"": 15, ""type"": 15, ""barrier"": 14, ""smoothness"": 10, ""ref"": 10, ""footway"": 9, ""service"": 9, ""crossing"": 8, ""crossing:markings"": 8, ""railway"": 8, ""hgv"": 8, ""crossing:island"": 7, ""tactile_paving"": 7, ""oneway"": 7, ""toll:hgv"": 7, ""tolltype:hgv"": 7, ""name"": 6, ""motor_vehicle"": 5, ""maxspeed"": 5, ""bicycle"": 4, ""destination:forward"": 4, ""destination:ref:forward"": 4, ""bollard"": 2, ""foot"": 2, ""source:geometry"": 2, ""name:etymology:wikidata"": 2, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""old_ref"": 2, ""material"": 1, ""cycleway"": 1, ""segregated"": 1, ""old_name:1860"": 1, ""old_name:1919"": 1, ""old_name:1945"": 1, ""fixme"": 1, ""maxheight"": 1, ""maxwidth"": 1, ""tunnel"": 1, ""lit"": 1, ""abutters"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""destination:lanes:backward"": 1, ""turn:lanes:backward"": 1, ""destination:country:forward"": 1, ""destination:backward"": 1, ""destination:ref:backward"": 1, ""tracktype"": 1}","{""highway"": 307, ""surface"": 288, ""smoothness"": 166, ""source"": 117, ""bicycle"": 64, ""source:geometry"": 64, ""foot"": 61, ""name"": 57, ""area:highway"": 50, ""segregated"": 43, ""lanes"": 36, ""ref"": 30, ""maxspeed"": 28, ""motor_vehicle"": 26, ""lit"": 25, ""crossing"": 23, ""access"": 23, ""incline"": 23, ""narrow"": 22, ""oneway"": 20, ""source:name"": 19, ""type"": 18, ""crossing:markings"": 17, ""network"": 16, ""crossing:island"": 16, ""tactile_paving"": 16, ""route"": 15, ""operator"": 14, ""description"": 13, ""start_date"": 13, ""surface:colour"": 13, ""bridge"": 12, ""layer"": 12, ""footway"": 12, ""maxspeed:forward"": 11, ""toll:hgv"": 11, ""complete"": 11, ""cycleway"": 10, ""tolltype:hgv"": 10, ""colour"": 10, ""service"": 9, ""name:etymology:wikidata"": 8, ""source:maxspeed"": 8, ""horse"": 7, ""psv"": 7, ""maxspeed:backward"": 7, ""embankment"": 7, ""railway"": 6, ""osmc:symbol"": 6, ""crossing_ref"": 5, ""barrier"": 5, ""abutters"": 5, ""old_ref"": 5, ""width:carriageway"": 5, ""vehicle"": 4, ""source:width"": 4, ""electrified"": 4, ""gauge"": 4, ""wikidata"": 4, ""symbol"": 4, ""sidewalk"": 3, ""note"": 3, ""hgv"": 3, ""tracktype"": 3, ""destination:backward"": 3, ""destination:ref:backward"": 3, ""railway:etcs"": 3, ""railway:ls"": 3, ""railway:lzb"": 3, ""railway:pzb"": 3, ""restriction"": 3, ""alt_name"": 2, ""destination"": 2, ""destination:ref"": 2, ""source:ref"": 2, ""width"": 2, ""lane_markings"": 2, ""cycleway:right"": 2, ""maxheight"": 2, ""from"": 2, ""to"": 2, ""website"": 2, ""wikipedia"": 2, ""ascent"": 2, ""descent"": 2, ""distance"": 2, ""bus"": 1, ""public_transport"": 1, ""material"": 1, ""swing_gate:type"": 1, ""man_made"": 1, ""artwork_type"": 1, ""tourism"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""old_name:1860"": 1, ""old_name:1919"": 1, ""old_name:1945"": 1, ""fixme"": 1, ""landuse"": 1, ""FIXME"": 1, ""admin_level"": 1, ""boundary"": 1, ""junction"": 1, ""destination:forward"": 1, ""destination:ref:forward"": 1, ""destination:lanes:forward"": 1, ""turn:lanes:forward"": 1, ""proposed"": 1, ""destination:country:backward"": 1, ""maxweight"": 1, ""handrail"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""tracks"": 1, ""usage"": 1, ""ford"": 1, ""maxspeed:type"": 1, ""cycleway:left"": 1, ""agricultural"": 1, ""maxwidth"": 1, ""description:sk"": 1, ""name:de"": 1, ""name:en"": 1, ""name:pl"": 1, ""name:sk"": 1, ""operator:sk"": 1, ""related:wikipedia"": 1, ""osmc:name"": 1, ""operator:wikidata"": 1, ""owner"": 1, ""owner:wikidata"": 1, ""roundtrip"": 1, ""except"": 1, ""source:access"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
525,Lagerland,https://www.openstreetmap.org/user/Lagerland,20517106,8,1177,United States of America,iD 2.27.3,998,34,20,74,51,0,0,0,0,32,0,2.0,5.0,16.0,21.0,4.0,1.0,5.0,6.0,"{""natural"": 35, ""surface"": 23, ""golf"": 20, ""highway"": 16, ""landuse"": 16, ""amenity"": 5, ""area"": 5, ""attribution"": 4, ""nhd-shp:com_id"": 4, ""nhd-shp:fcode"": 4, ""nhd-shp:fdate"": 4, ""source"": 4, ""waterway"": 4, ""barrier"": 4, ""playground"": 3, ""layer"": 3, ""crossing"": 2, ""crossing:markings"": 2, ""tunnel"": 2, ""building"": 2, ""shelter_type"": 2, ""covered"": 2, ""leisure"": 2, ""par"": 1, ""footway"": 1, ""sport"": 1, ""man_made"": 1}","{""highway"": 21, ""surface"": 18, ""name"": 13, ""landuse"": 9, ""place"": 8, ""foot"": 7, ""golf"": 7, ""golf_cart"": 7, ""amenity"": 6, ""building"": 5, ""footway"": 4, ""source"": 3, ""natural"": 3, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FDate"": 2, ""NHD:FTYPE"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""leisure"": 2, ""maxspeed"": 2, ""oneway"": 2, ""shelter_type"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""area"": 2, ""attribution"": 1, ""nhd-shp:com_id"": 1, ""nhd-shp:fcode"": 1, ""nhd-shp:fdate"": 1, ""waterway"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""contact:website"": 1, ""access"": 1, ""service"": 1, ""man_made"": 1, ""barrier"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
526,_Kostka_,https://www.openstreetmap.org/user/_Kostka_,19942564,2,1177,Poland,iD 2.27.3,773,230,36,67,63,8,0,0,0,34,7,7.0,2.0,37.0,58.0,0.0,0.0,0.0,3.0,"{""natural"": 41, ""highway"": 37, ""footway"": 17, ""landuse"": 13, ""building"": 7, ""name"": 3, ""historic"": 2, ""lanes"": 1, ""maxspeed"": 1, ""source"": 1, ""surface"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1}","{""highway"": 58, ""name"": 28, ""source"": 21, ""addr:city"": 10, ""surface"": 8, ""footway"": 7, ""unsigned_ref"": 5, ""railway"": 4, ""maxspeed"": 4, ""amenity"": 3, ""lanes"": 3, ""landuse"": 3, ""addr:postcode"": 3, ""crossing:barrier"": 2, ""crossing"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""crossing:markings"": 2, ""highway:category:pl"": 2, ""denomination"": 2, ""religion"": 2, ""addr:city:simc"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""addr:street:sym_ul"": 2, ""building"": 2, ""source:addr"": 2, ""service"": 2, ""ref"": 1, ""source:ref"": 1, ""vending"": 1, ""maxheight"": 1, ""barrier"": 1, ""diocese"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""website"": 1, ""addr:country"": 1, ""access"": 1, ""parking"": 1, ""oneway"": 1, ""natural"": 1, ""electrified"": 1, ""gauge"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
527,Henksbg61,https://www.openstreetmap.org/user/Henksbg61,17421140,8,1176,Netherlands,iD 2.27.3,413,503,79,22,142,7,1,9,0,2,20,1.0,0.0,9.0,65.0,0.0,0.0,1.0,4.0,"{""surface"": 10, ""highway"": 9, ""name"": 9, ""landuse"": 9, ""maxspeed"": 8, ""bicycle"": 5, ""foot"": 5, ""moped"": 5, ""oneway"": 5, ""mofa"": 3, ""ref"": 3, ""oneway:bicycle"": 2, ""crossing"": 1, ""traffic_sign"": 1, ""building"": 1, ""lanes"": 1, ""turn:lanes"": 1, ""access"": 1, ""amenity"": 1, ""area"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""type"": 1}","{""source"": 75, ""landuse"": 72, ""highway"": 65, ""surface"": 50, ""name"": 46, ""moped"": 40, ""ref"": 38, ""maxspeed"": 37, ""bicycle"": 33, ""foot"": 33, ""mofa"": 28, ""lanes"": 24, ""oneway"": 18, ""traffic_sign"": 15, ""lit"": 13, ""natural"": 9, ""route"": 9, ""type"": 9, ""network"": 8, ""traffic_signals:direction"": 7, ""from"": 7, ""operator"": 7, ""to"": 7, ""turn:lanes"": 6, ""horse"": 5, ""sidewalk"": 5, ""destination"": 5, ""amenity"": 4, ""lane_markings"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""leaf_type"": 4, ""network:wikidata"": 4, ""public_transport:version"": 4, ""via"": 4, ""access"": 3, ""turn:lanes:backward"": 3, ""destination:backward"": 3, ""psv"": 3, ""source:maxspeed"": 3, ""vehicle"": 3, ""wetland"": 3, ""colour"": 3, ""website"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""crossing"": 2, ""backrest"": 2, ""material"": 2, ""destination:forward"": 2, ""railway"": 2, ""tracktype"": 2, ""parking"": 2, ""smoothness"": 2, ""turn:lanes:forward"": 2, ""brand"": 2, ""crossing:island"": 1, ""agricultural"": 1, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""source:date"": 1, ""name:nds-nl"": 1, ""direction"": 1, ""water"": 1, ""3dshapes:note"": 1, ""psv:forward"": 1, ""bridge"": 1, ""layer"": 1, ""oneway:bicycle"": 1, ""embankment"": 1, ""motor_vehicle"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""segregated"": 1, ""width"": 1, ""cycleway:both"": 1, ""detour"": 1, ""network:type"": 1, ""service"": 1, ""note"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
