rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
834,adamos,https://www.openstreetmap.org/user/adamos,25867,11,688,"Austria,Czech Republic,Poland,Switzerland,Italy",JOSM/1.5 (18907 en),160,381,24,7,61,9,0,46,0,112,42,7.0,42.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""power"": 112, ""building"": 7, ""source"": 7, ""pole"": 1, ""switch"": 1, ""building:levels"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""start_date"": 1}","{""name"": 54, ""power"": 49, ""operator"": 47, ""ref"": 47, ""type"": 46, ""route"": 45, ""from"": 44, ""network"": 44, ""public_transport:version"": 44, ""to"": 44, ""network:wikidata"": 43, ""building"": 42, ""source"": 42, ""building:place"": 41, ""building:ruian:type"": 41, ""ref:ruian:building"": 41, ""roof:shape"": 41, ""building:flats"": 37, ""building:levels"": 37, ""network:wikipedia"": 26, ""colour"": 18, ""network:guid"": 15, ""note"": 14, ""start_date"": 11, ""gtfs:feed"": 10, ""gtfs:route_id"": 10, ""name:de"": 10, ""highway"": 9, ""voltage"": 9, ""gtfs:shape_id"": 9, ""gtfs:trip_id:like"": 9, ""gtfs:trip_id:sample"": 9, ""ref_trips"": 9, ""via"": 9, ""cables"": 8, ""network:short"": 8, ""name:it"": 8, ""website"": 7, ""height"": 6, ""surface"": 6, ""opening_hours"": 6, ""description"": 5, ""tracktype"": 4, ""lanes"": 4, ""service"": 4, ""circuits"": 4, ""not_via"": 4, ""landuse"": 3, ""access"": 3, ""bus"": 3, ""oneway"": 3, ""motor_vehicle"": 3, ""name:hr"": 3, ""description:de"": 3, ""natural"": 2, ""water"": 2, ""maxspeed"": 2, ""duration"": 2, ""name:fr"": 2, ""name:sl"": 2, ""description:it"": 2, ""description:sv"": 2, ""name:sv"": 2, ""location:transition"": 1, ""transformer"": 1, ""taxi"": 1, ""layer"": 1, ""location"": 1, ""bicycle"": 1, ""foot"": 1, ""smoothness"": 1, ""width"": 1, ""fixme"": 1, ""public_transport"": 1, ""lit"": 1, ""postal_code"": 1, ""junction"": 1, ""maxspeed:type"": 1, ""motorroad"": 1, ""passenger"": 1, ""route_master"": 1, ""fee"": 1, ""official_name"": 1, ""roundtrip"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
835,NGIA NGIA KINGSLEY IKIABO,https://www.openstreetmap.org/user/NGIA%20NGIA%20KINGSLEY%20IKIABO,20591259,3,686,Nigeria,iD 2.21.1,553,0,9,122,0,2,0,0,0,0,0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122, ""layer"": 2}",{},"#hotosm-project-15819,#indepthearthgeo",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
836,reedyn,https://www.openstreetmap.org/user/reedyn,1899227,6,685,Sweden,"iD 2.27.3,JOSM/1.5 (18822 sv)",507,98,13,38,27,1,1,0,0,10,9,0.0,2.0,5.0,14.0,0.0,0.0,1.0,3.0,"{""landuse"": 32, ""natural"": 9, ""highway"": 5, ""name"": 2, ""amenity"": 1, ""email"": 1, ""operator"": 1, ""website"": 1, ""leisure"": 1, ""maxspeed"": 1, ""service"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""type"": 1}","{""highway"": 14, ""name"": 7, ""maxspeed"": 5, ""landuse"": 5, ""natural"": 4, ""amenity"": 3, ""leisure"": 3, ""surface"": 2, ""building"": 2, ""ref"": 1, ""reg_ref"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""parking"": 1, ""website"": 1, ""lit"": 1, ""sport"": 1, ""barrier"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
837,Ephtolens,https://www.openstreetmap.org/user/Ephtolens,10224323,6,684,France,iD 2.27.3,70,566,1,6,36,0,0,5,0,7,126,3.0,30.0,3.0,4.0,0.0,0.0,0.0,1.0,"{""addr:housenumber"": 5, ""highway"": 3, ""building"": 3, ""barrier"": 2, ""locked"": 2, ""embankment"": 2, ""embankment:side"": 2, ""lanes"": 2, ""man_made"": 2, ""maxspeed"": 2, ""name"": 2, ""name:etymology:wikidata"": 2, ""ref"": 2, ""surface"": 2, ""material"": 1, ""zone:maxspeed"": 1, ""service"": 1}","{""addr:housenumber"": 118, ""source"": 57, ""building"": 30, ""name"": 11, ""barrier"": 8, ""access"": 7, ""type"": 5, ""highway"": 4, ""maxspeed"": 4, ""name:etymology:wikidata"": 4, ""surface"": 4, ""ref:FR:FANTOIR"": 4, ""zone:maxspeed"": 3, ""embankment"": 3, ""embankment:side"": 3, ""lanes"": 3, ""man_made"": 3, ""ref"": 3, ""amenity"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cycleway:left"": 1, ""lit"": 1, ""oneway"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""official_name"": 1, ""operator"": 1, ""phone"": 1, ""ref:FR:museofile"": 1, ""ref:mhs"": 1, ""tourism"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building:levels"": 1, ""roof:shape"": 1, ""building:min_level"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
838,MountShasta,https://www.openstreetmap.org/user/MountShasta,18237367,13,682,Venezuela,JOSM/1.5 (18822 en),307,257,13,48,56,1,0,0,0,17,2,0.0,0.0,48.0,56.0,0.0,0.0,0.0,0.0,"{""highway"": 48, ""barrier"": 17, ""access"": 11, ""oneway"": 2, ""name"": 2, ""surface"": 1}","{""highway"": 56, ""name"": 13, ""surface"": 10, ""access"": 6, ""service"": 6, ""source:geometry"": 6, ""oneway"": 5, ""barrier"": 2, ""maxspeed"": 2, ""source"": 2, ""bicycle"": 1, ""bus:lanes"": 1, ""cycleway"": 1, ""foot"": 1, ""hgv:lanes"": 1, ""lanes"": 1, ""lit"": 1, ""maxheight"": 1, ""maxspeed:conditional"": 1, ""maxspeed:lanes"": 1, ""maxweight"": 1, ""minspeed"": 1, ""overtaking"": 1, ""ref"": 1, ""sidewalk"": 1, ""toll"": 1, ""toll:bus"": 1, ""toll:hgv"": 1, ""type"": 1}",#adt,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
839,luppano,https://www.openstreetmap.org/user/luppano,7972298,77,682,France,"StreetComplete 55.1,Vespucci 19.3.2.0,Organic Maps android 2023.12.18-11-FDroid",8,187,0,11,472,0,0,4,0,1,186,0.0,48.0,9.0,522.0,0.0,0.0,1.0,60.0,"{""highway"": 9, ""surface"": 6, ""lit"": 5, ""name"": 3, ""maxspeed"": 2, ""motor_vehicle"": 2, ""oneway"": 2, ""wikipedia"": 2, ""source"": 2, ""amenity"": 1, ""recycling_type"": 1}","{""highway"": 522, ""lit"": 386, ""surface"": 322, ""name"": 211, ""source"": 148, ""oneway"": 101, ""tactile_paving"": 97, ""crossing"": 84, ""maxspeed"": 82, ""source:maxspeed"": 74, ""lanes"": 64, ""amenity"": 60, ""crossing:island"": 56, ""incline"": 54, ""handrail"": 50, ""building"": 48, ""ramp"": 43, ""service"": 40, ""lane_markings"": 39, ""crossing_ref"": 36, ""cycleway:both"": 36, ""kerb"": 34, ""step_count"": 34, ""est_width"": 33, ""cycleway:right"": 28, ""covered"": 26, ""operator"": 22, ""wheelchair"": 22, ""foot"": 21, ""bicycle"": 20, ""public_transport"": 20, ""shelter"": 20, ""bench"": 19, ""ref:FR:TCL"": 19, ""route_ref"": 19, ""access"": 19, ""sidewalk"": 19, ""bin"": 16, ""ref"": 14, ""check_date"": 13, ""capacity"": 13, ""barrier"": 12, ""opening_hours"": 12, ""backrest"": 12, ""parking"": 11, ""bicycle_parking"": 10, ""ref:FR:GrandLyon"": 10, ""cycleway"": 10, ""start_date"": 9, ""crossing:markings"": 9, ""cycleway:left"": 9, ""bus"": 8, ""shop"": 8, ""emergency"": 8, ""fire_hydrant:position"": 8, ""fire_hydrant:type"": 8, ""material"": 8, ""footway"": 8, ""maxheight"": 7, ""fee"": 7, ""busway:right"": 7, ""turn:lanes"": 7, ""maxweight"": 7, ""oneway:bicycle"": 7, ""motor_vehicle"": 6, ""seats"": 6, ""wikipedia"": 6, ""cycleway:right:lane"": 6, ""layer"": 6, ""wall"": 6, ""operator:wikidata"": 5, ""brand:wikidata"": 5, ""network"": 5, ""recycling_type"": 5, ""water_source"": 5, ""junction"": 5, ""width"": 5, ""segregated"": 5, ""cycle_barrier"": 4, ""ref:FR:SIRET"": 4, ""brand"": 4, ""recycling:glass_bottles"": 4, ""level"": 4, ""couplings"": 4, ""ref:signed"": 4, ""tunnel"": 4, ""type"": 4, ""survey:date"": 3, ""ref:FR:SIREN"": 3, ""indoor"": 3, ""image:streetsign"": 3, ""cycleway:left:oneway"": 3, ""footway:surface"": 3, ""old_ref"": 3, ""maxspeed:type"": 3, ""arcade:right"": 3, ""railway"": 2, ""cycle_barrier:installation"": 2, ""collection_times"": 2, ""support"": 2, ""mapillary"": 2, ""pole"": 2, ""female:signed"": 2, ""male:signed"": 2, ""email"": 2, ""operator:wikipedia"": 2, ""phone"": 2, ""check_date:recycling"": 2, ""alt_name"": 2, ""cash_in"": 2, ""man_made"": 2, ""button_operated"": 2, ""traffic_signals:sound"": 2, ""traffic_signals:vibration"": 2, ""orientation"": 2, ""ref:FR:FANTOIR"": 2, ""sidewalk:left"": 2, ""bridge"": 2, ""addr:street"": 2, ""wikidata"": 2, ""check_date:surface"": 2, ""sidewalk:right:surface"": 2, ""slope"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""osmc:symbol"": 2, ""route"": 2, ""crossing:barrier"": 1, ""crossing:bell"": 1, ""crossing:light"": 1, ""railway:position:exact"": 1, ""contact:phone"": 1, ""pastry"": 1, ""automated"": 1, ""self_service"": 1, ""bicycle_rental"": 1, ""description"": 1, ""network:website"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""payment:app"": 1, ""rental"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:octane_98"": 1, ""ref:FR:prix-carburants"": 1, ""toilets"": 1, ""bollard"": 1, ""contact:website"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""location"": 1, ""advertising"": 1, ""animated"": 1, ""direction"": 1, ""display_surface"": 1, ""faces"": 1, ""land_property"": 1, ""luminous"": 1, ""message"": 1, ""sides"": 1, ""size"": 1, ""visibility"": 1, ""access:covid19"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""delivery:covid19"": 1, ""description:covid19"": 1, ""takeaway:covid19"": 1, ""website"": 1, ""authentication:none"": 1, ""owner:ref:FR:SIREN"": 1, ""reservation"": 1, ""socket:chademo"": 1, ""socket:type2"": 1, ""socket:type2_combo"": 1, ""vending"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""denomination"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""old_name"": 1, ""operator:fr"": 1, ""ref:mhs"": 1, ""religion"": 1, ""source:heritage"": 1, ""addr:housename"": 1, ""note"": 1, ""area"": 1, ""smoothness"": 1, ""cycleway:surface"": 1, ""leaf_type"": 1, ""natural"": 1, ""subway"": 1, ""informal"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
840,voltairovicz,https://www.openstreetmap.org/user/voltairovicz,1744629,3,681,Poland,JOSM/1.5 (18822 pl),301,263,23,34,58,0,0,2,0,1,12,0.0,0.0,8.0,31.0,0.0,0.0,0.0,1.0,"{""man_made"": 10, ""landuse"": 9, ""highway"": 8, ""natural"": 6, ""lanes"": 5, ""maxspeed"": 5, ""name"": 5, ""source:maxspeed"": 5, ""surface"": 5, ""highway:category:pl"": 3, ""ref"": 3, ""oneway"": 3, ""natural:cut_down"": 2, ""destination"": 2, ""old_ref"": 2, ""sidewalk:both"": 2, ""bicycle"": 1, ""crossing:island"": 1, ""destination:forward"": 1}","{""highway"": 31, ""surface"": 15, ""natural"": 15, ""landuse"": 13, ""bicycle"": 12, ""name"": 10, ""maxspeed"": 8, ""ref"": 8, ""highway:category:pl"": 7, ""lanes"": 7, ""source:maxspeed"": 7, ""segregated"": 7, ""foot"": 6, ""crossing:island"": 5, ""oneway"": 4, ""footway"": 3, ""noexit"": 2, ""bus"": 2, ""public_transport"": 2, ""description"": 2, ""disused:natural"": 2, ""natural:cut_down"": 2, ""embankment"": 2, ""man_made"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""denomination"": 1, ""historic"": 1, ""inscription"": 1, ""religion"": 1, ""leisure"": 1, ""phone"": 1, ""junction"": 1, ""intermittent"": 1, ""water"": 1, ""sidewalk:both"": 1, ""destination"": 1, ""old_ref"": 1, ""service"": 1, ""check_date:surface"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""barrier"": 1, ""distance"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""colour"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
841,alexwohlbruck,https://www.openstreetmap.org/user/alexwohlbruck,12370548,6,679,United States of America,"iD 2.27.3,Rack Finder by @alexwohlbruck",485,25,6,57,103,3,0,0,0,33,3,0.0,0.0,85.0,95.0,0.0,0.0,4.0,1.0,"{""highway"": 85, ""crossing"": 58, ""footway"": 54, ""crossing:markings"": 48, ""access"": 4, ""amenity"": 4, ""bicycle_parking"": 4, ""capacity"": 4, ""covered"": 4, ""foot_traffic"": 4, ""indoor"": 4, ""service"": 2, ""layer"": 1, ""man_made"": 1}","{""highway"": 95, ""name"": 28, ""tiger:cfcc"": 19, ""tiger:county"": 19, ""tiger:name_base"": 19, ""tiger:name_type"": 19, ""tiger:reviewed"": 19, ""tiger:zip_left"": 19, ""tiger:zip_right"": 19, ""service"": 18, ""oneway"": 13, ""footway"": 13, ""surface"": 7, ""landuse"": 6, ""crossing"": 5, ""access"": 5, ""lanes"": 5, ""crossing:markings"": 4, ""bicycle"": 3, ""maxspeed"": 2, ""foot"": 2, ""power"": 2, ""leisure"": 2, ""crossing:island"": 2, ""turn:lanes"": 2, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_left_3"": 1, ""tiger:zip_right_1"": 1, ""tiger:zip_right_2"": 1, ""tiger:zip_right_3"": 1, ""motor_vehicle"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""ownership"": 1, ""horse"": 1, ""sport"": 1, ""residential"": 1, ""amenity"": 1, ""parking"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
842,rdkmu,https://www.openstreetmap.org/user/rdkmu,20277705,4,678,Spain,iD 2.27.3,336,275,15,14,30,2,0,6,0,3,1,0.0,0.0,9.0,21.0,1.0,1.0,0.0,0.0,"{""highway"": 9, ""natural"": 3, ""source"": 2, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""name"": 2, ""railway"": 2, ""railway:asfa"": 2, ""voltage"": 2, ""waterway"": 1, ""landuse"": 1, ""barrier"": 1}","{""highway"": 21, ""name"": 13, ""source"": 9, ""ref"": 6, ""from"": 6, ""network"": 6, ""operator"": 6, ""public_transport:version"": 6, ""route"": 6, ""service"": 6, ""to"": 6, ""type"": 6, ""railway"": 5, ""surface"": 5, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""maxspeed"": 4, ""railway:asfa"": 4, ""voltage"": 4, ""landuse"": 4, ""colour"": 4, ""wikidata"": 4, ""leaf_type"": 3, ""network:wikidata"": 3, ""operator:wikidata"": 3, ""operator:wikipedia"": 3, ""lanes"": 2, ""old_ref"": 2, ""name:gl"": 2, ""bridge"": 1, ""layer"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""waterway"": 1, ""name:es"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
843,Premo19,https://www.openstreetmap.org/user/Premo19,18934313,12,678,Italy,iD 2.27.3,598,11,0,50,17,1,1,0,0,0,1,0.0,0.0,2.0,1.0,45.0,14.0,0.0,0.0,"{""waterway"": 45, ""layer"": 21, ""tunnel"": 20, ""natural"": 3, ""highway"": 2, ""maxspeed"": 2, ""ref"": 2, ""bridge"": 1, ""type"": 1}","{""waterway"": 14, ""landuse"": 2, ""name"": 1, ""place"": 1, ""highway"": 1, ""maxspeed"": 1, ""ref"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
844,Sangueffusor,https://www.openstreetmap.org/user/Sangueffusor,6793422,1,677,United States of America,iD 2.27.3,349,131,17,73,107,0,0,0,0,52,22,9.0,1.0,116.0,126.0,0.0,0.0,1.0,1.0,"{""highway"": 116, ""crossing"": 62, ""footway"": 59, ""crossing:markings"": 57, ""building"": 9, ""service"": 3, ""layer"": 3, ""shop"": 2, ""name"": 2, ""bridge"": 2, ""bicycle"": 2, ""foot"": 2, ""amenity"": 1, ""cuisine"": 1, ""brand"": 1, ""brand:wikidata"": 1}","{""highway"": 126, ""name"": 52, ""source"": 51, ""service"": 23, ""crossing"": 22, ""crossing:markings"": 22, ""footway"": 11, ""maxspeed"": 9, ""oneway"": 6, ""bicycle"": 4, ""foot"": 4, ""cycleway"": 2, ""surface"": 2, ""lanes"": 1, ""ref"": 1, ""leisure"": 1, ""wikidata"": 1, ""demolished:building"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""access"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
845,wdmdoug,https://www.openstreetmap.org/user/wdmdoug,17415969,5,677,United States of America,iD 2.27.3,258,381,15,0,23,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,{},"{""name"": 22, ""highway"": 20, ""surface"": 20, ""bicycle"": 19, ""foot"": 19, ""horse"": 19, ""mtb:scale:imba"": 13, ""motor_vehicle"": 9, ""segregated"": 6, ""source"": 6, ""mtb:scale"": 4, ""note"": 3, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FDate"": 1, ""NHD:FLOWDIR"": 1, ""NHD:FTYPE"": 1, ""NHD:RESOLUTION"": 1, ""NHD:ReachCode"": 1, ""gnis:feature_id"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1, ""trail_visibility"": 1, ""width"": 1, ""lit"": 1, ""landuse"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
846,Cornell516,https://www.openstreetmap.org/user/Cornell516,11587997,2,674,United States of America,iD 2.27.3,220,342,44,30,36,2,0,0,0,3,3,17.0,1.0,5.0,18.0,0.0,0.0,6.0,3.0,"{""building"": 17, ""amenity"": 6, ""highway"": 5, ""area"": 3, ""service"": 3, ""leisure"": 2, ""historic"": 1, ""name"": 1, ""man_made"": 1, ""landuse"": 1, ""sport"": 1, ""shelter_type"": 1, ""artwork_type"": 1, ""tourism"": 1, ""playground"": 1}","{""highway"": 18, ""name"": 9, ""service"": 6, ""leisure"": 5, ""source"": 5, ""access"": 4, ""surface"": 4, ""landuse"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""amenity"": 3, ""foot"": 3, ""old_ref"": 2, ""smoothness"": 2, ""width"": 2, ""natural"": 2, ""area"": 2, ""man_made"": 2, ""capacity"": 2, ""entrance"": 1, ""tiger:zip_left"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_left_3"": 1, ""tiger:zip_right"": 1, ""tiger:zip_right_1"": 1, ""tiger:zip_right_2"": 1, ""tiger:zip_right_3"": 1, ""gnis:feature_id"": 1, ""operator"": 1, ""wikidata"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""cuisine"": 1, ""takeaway"": 1, ""bicycle"": 1, ""emergency"": 1, ""horse"": 1, ""hov"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""sidewalk"": 1, ""tourist_bus"": 1, ""vehicle"": 1, ""barrier"": 1, ""material"": 1, ""wall"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
847,GregHeffley275,https://www.openstreetmap.org/user/GregHeffley275,20631829,4,674,Canada,iD 2.27.3,483,17,1,85,85,0,2,1,0,4,2,31.0,1.0,51.0,84.0,2.0,0.0,0.0,1.0,"{""highway"": 51, ""building"": 31, ""name"": 23, ""oneway"": 16, ""layer"": 8, ""surface"": 7, ""service"": 6, ""lanes"": 6, ""source"": 6, ""tunnel"": 4, ""maxspeed"": 4, ""lit"": 4, ""attribution"": 3, ""geobase:acquisitionTechnique"": 3, ""bridge"": 3, ""destination"": 3, ""destination:ref"": 3, ""hazard"": 3, ""maxheight"": 3, ""maxspeed:advisory"": 3, ""width"": 3, ""landuse"": 2, ""waterway"": 2, ""ref"": 2, ""type"": 2, ""access"": 1, ""source:maxspeed"": 1, ""man_made"": 1, ""route"": 1, ""leisure"": 1}","{""highway"": 84, ""name"": 76, ""ref"": 62, ""lanes"": 57, ""maxspeed"": 54, ""surface"": 52, ""oneway"": 52, ""width"": 42, ""source"": 34, ""lit"": 32, ""placement"": 32, ""hgv"": 22, ""source:maxspeed"": 17, ""turn:lanes"": 17, ""hazmat"": 12, ""old_name:--2022"": 11, ""source:name"": 11, ""maxheight"": 8, ""attribution"": 5, ""geobase:acquisitionTechnique"": 5, ""layer"": 5, ""destination"": 5, ""bridge"": 4, ""destination:ref"": 4, ""destination:ref:lanes"": 4, ""smoothness"": 4, ""maxspeed:advisory"": 3, ""shoulder"": 3, ""destination:street"": 3, ""junction:ref"": 3, ""check_date"": 3, ""network"": 2, ""access"": 2, ""service"": 2, ""bus"": 1, ""network:wikidata"": 1, ""public_transport"": 1, ""hazard"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""leisure"": 1, ""destination:lanes"": 1, ""destination:street:lanes"": 1, ""building"": 1, ""bridge:name"": 1, ""operator"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
848,WouriRiver,https://www.openstreetmap.org/user/WouriRiver,19246049,10,673,Venezuela,JOSM/1.5 (18822 en),217,270,26,68,91,1,0,0,0,2,3,0.0,2.0,68.0,89.0,0.0,0.0,0.0,0.0,"{""highway"": 68, ""access"": 4, ""barrier"": 2, ""name"": 2, ""oneway"": 1, ""source"": 1, ""covered"": 1}","{""highway"": 89, ""source"": 34, ""name"": 30, ""oneway"": 21, ""access"": 17, ""surface"": 7, ""ref"": 5, ""service"": 5, ""lanes"": 4, ""barrier"": 3, ""maxspeed"": 3, ""building"": 2, ""bicycle"": 1, ""bus:lanes"": 1, ""cycleway"": 1, ""foot"": 1, ""hgv:lanes"": 1, ""lit"": 1, ""maxheight"": 1, ""maxspeed:conditional"": 1, ""maxspeed:lanes"": 1, ""maxweight"": 1, ""minspeed"": 1, ""overtaking"": 1, ""sidewalk"": 1, ""toll"": 1, ""toll:bus"": 1, ""toll:hgv"": 1}",#adt,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
849,Mastrick_Mapper,https://www.openstreetmap.org/user/Mastrick_Mapper,11421680,5,670,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18907 en_GB),317,247,6,32,68,0,0,0,0,2,1,21.0,53.0,10.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 21, ""highway"": 10, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""barrier"": 2, ""source"": 2, ""service"": 1, ""name"": 1, ""area"": 1, ""leisure"": 1}","{""building"": 53, ""addr:city"": 22, ""addr:postcode"": 22, ""addr:street"": 22, ""highway"": 9, ""name"": 4, ""source"": 4, ""leisure"": 3, ""maxspeed"": 2, ""landuse"": 2, ""area"": 2, ""noexit"": 1, ""surface"": 1, ""oneway"": 1, ""access"": 1, ""garden:type"": 1, ""barrier"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
850,BotevMountain,https://www.openstreetmap.org/user/BotevMountain,19246180,43,670,"Cambodia,Indonesia",JOSM/1.5 (18822 en),434,92,6,91,47,0,0,0,0,4,1,0.0,0.0,91.0,47.0,0.0,0.0,0.0,1.0,"{""highway"": 91, ""barrier"": 4, ""access"": 1}","{""highway"": 47, ""source"": 11, ""ref"": 11, ""name"": 10, ""surface"": 8, ""name:en"": 5, ""fixme"": 3, ""smoothness"": 2, ""int_ref"": 2, ""name:km"": 2, ""amenity"": 1, ""source:date"": 1, ""lanes"": 1, ""oneway"": 1}",#adt,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
851,naldoDexplorer,https://www.openstreetmap.org/user/naldoDexplorer,20736740,7,670,Philippines,"iD 2.27.3,iD 2.21.1",508,48,4,102,7,1,0,0,0,1,0,100.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""name"": 2, ""not:operator:wikidata"": 1, ""office"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""building:levels"": 1, ""highway"": 1, ""leisure"": 1}","{""highway"": 4, ""building"": 3, ""name"": 2, ""fixme"": 1}","#naldos,#hotosm-project-15864,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#AGRICULTURE,#GOVERNMENTOFFICE",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
