rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
23,Sander H,https://www.openstreetmap.org/user/Sander%20H,327477,7,14576,Netherlands,JOSM/1.5 (18907 en),6659,2596,2934,1123,742,515,2,2,3,451,200,1107.0,686.0,2.0,27.0,0.0,0.0,0.0,8.0,"{""source"": 1568, ""source:date"": 1568, ""ref:bag"": 1117, ""building"": 1107, ""start_date"": 1107, ""addr:city"": 461, ""addr:housenumber"": 461, ""addr:street"": 461, ""addr:postcode"": 438, ""construction"": 135, ""landuse"": 10, ""highway"": 2, ""service"": 2, ""note"": 2, ""type"": 2}","{""source"": 868, ""source:date"": 865, ""building"": 686, ""start_date"": 682, ""ref:bag"": 681, ""addr:city"": 185, ""addr:housenumber"": 185, ""addr:street"": 185, ""addr:postcode"": 132, ""check_date"": 43, ""building:levels"": 39, ""roof:shape"": 36, ""name"": 29, ""highway"": 27, ""roof:levels"": 27, ""surface"": 17, ""noexit"": 14, ""amenity"": 8, ""maxspeed"": 8, ""building:part"": 8, ""service"": 8, ""landuse"": 7, ""access"": 7, ""oneway"": 6, ""layer"": 6, ""foot"": 5, ""building:colour"": 5, ""website"": 4, ""bicycle"": 4, ""tunnel"": 4, ""zone:traffic"": 3, ""roof:direction"": 3, ""lanes"": 3, ""opening_hours"": 2, ""operator"": 2, ""shop"": 2, ""mofa"": 2, ""source:maxspeed"": 2, ""tracktype"": 2, ""wheelchair"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""heritage:website"": 2, ""ref:rce"": 2, ""note"": 2, ""parking"": 2, ""horse"": 2, ""type"": 2, ""place"": 1, ""population"": 1, ""population:date"": 1, ""postal_code"": 1, ""source:population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""vacuum_cleaner"": 1, ""religion"": 1, ""service_times"": 1, ""entrance"": 1, ""barrier"": 1, ""emergency"": 1, ""phone"": 1, ""segregated"": 1, ""traffic_sign"": 1, ""moped"": 1, ""motor_vehicle:conditional"": 1, ""lane_markings"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""bicycle_parking"": 1, ""boundary"": 1, ""leisure"": 1, ""toponym"": 1, ""old_name"": 1, ""note:en"": 1, ""note:nl"": 1, ""natural"": 1, ""fee"": 1, ""addr:housename"": 1, ""check_date:existence"": 1, ""material"": 1, ""lit"": 1, ""construction"": 1, ""capacity"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
24,nevw,https://www.openstreetmap.org/user/nevw,1293194,8,14384,Australia,"JOSM/1.5 (18907 en_AU),osm-revert 1.2.2.231214",13559,671,3,69,42,40,0,0,0,0,0,0.0,0.0,0.0,0.0,58.0,41.0,0.0,0.0,"{""waterway"": 58, ""intermittent"": 57, ""name"": 30, ""natural"": 11, ""water"": 11, ""magic_wand"": 10, ""source"": 1}","{""waterway"": 41, ""intermittent"": 38, ""name"": 35, ""source"": 16, ""boat"": 6, ""layer"": 5, ""tunnel"": 5, ""natural"": 1, ""water"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
25,bal_agates,https://www.openstreetmap.org/user/bal_agates,374193,6,14329,United States of America,JOSM/1.5 (18822 en),243,289,13714,15,40,28,0,0,0,3,0,0.0,0.0,3.0,36.0,8.0,4.0,3.0,0.0,"{""intermittent"": 8, ""waterway"": 8, ""name"": 5, ""tunnel"": 5, ""surface"": 4, ""layer"": 4, ""amenity"": 3, ""parking"": 3, ""operator"": 3, ""highway"": 3, ""barrier"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""capacity"": 2, ""tourism"": 2, ""fee"": 1, ""tracktype"": 1, ""reservation"": 1}","{""highway"": 36, ""name"": 29, ""intermittent"": 4, ""waterway"": 4, ""surface"": 1, ""tracktype"": 1, ""tunnel"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
26,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,14,13483,Chad,iD 2.21.1,7739,2235,2751,490,42,226,0,0,0,0,0,490.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 490}","{""building"": 38, ""landuse"": 3, ""highway"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
27,osmviborg,https://www.openstreetmap.org/user/osmviborg,379467,18,13002,Denmark,"JOSM/1.5 (18920 en),iD 2.27.3,reverter_plugin/36126;JOSM/1.5 (18920 en)",6570,4011,677,722,881,133,6,2,0,1,181,663.0,761.0,4.0,87.0,6.0,3.0,2.0,11.0,"{""building"": 663, ""natural"": 26, ""landuse"": 23, ""name"": 8, ""waterway"": 6, ""type"": 6, ""highway"": 4, ""layer"": 4, ""boat"": 4, ""tunnel"": 3, ""amenity"": 2, ""surface"": 2, ""barrier"": 2, ""meadow"": 2, ""operator"": 1, ""operator:type"": 1, ""website"": 1, ""man_made"": 1, ""service"": 1, ""proposed"": 1, ""wetland"": 1}","{""building"": 761, ""natural"": 173, ""denotation"": 168, ""highway"": 87, ""surface"": 64, ""name"": 54, ""maxspeed"": 24, ""bicycle"": 22, ""source:maxspeed"": 19, ""landuse"": 19, ""lanes"": 16, ""oneway"": 15, ""lit"": 13, ""amenity"": 11, ""fvst:navnelbnr"": 11, ""ref:DK:cvr"": 11, ""foot"": 9, ""ref:DK:cvr:pnummer"": 8, ""service"": 7, ""layer"": 7, ""opening_hours"": 6, ""website"": 6, ""branch"": 5, ""brand"": 5, ""brand:wikidata"": 4, ""shop"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""outdoor_seating"": 3, ""phone"": 3, ""operator"": 3, ""waterway"": 3, ""cuisine"": 2, ""source"": 2, ""wheelchair"": 2, ""boat"": 2, ""segregated"": 2, ""turn:lanes"": 2, ""sidewalk"": 2, ""ref"": 2, ""type"": 2, ""description"": 1, ""note"": 1, ""razed:railway"": 1, ""diet:vegetarian"": 1, ""takeaway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:municipality"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""osak:identifier"": 1, ""alt_name"": 1, ""check_date"": 1, ""microbrewery"": 1, ""ref:vatin"": 1, ""smoking"": 1, ""website:menu"": 1, ""maxspeed:zone"": 1, ""denomination"": 1, ""religion"": 1, ""leisure"": 1, ""abandoned:railway"": 1, ""railway"": 1, ""railway:name"": 1, ""railway:website"": 1, ""railway:wikipedia:da"": 1, ""railway:wikipedia:nl"": 1, ""width"": 1, ""destination"": 1, ""office"": 1, ""parking"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""area:highway"": 1, ""proposed"": 1, ""bridge"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:ca"": 1, ""name:da"": 1, ""name:en"": 1, ""name:fi"": 1, ""name:frr"": 1, ""name:nds"": 1, ""name:no"": 1, ""name:pl"": 1, ""name:sv"": 1, ""operator:type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
28,PLGedit,https://www.openstreetmap.org/user/PLGedit,4403393,39,12408,Romania,"Rapid 2.2.0,iD 2.27.3,Rapid 2.1.1",9131,1172,161,1829,113,0,0,2,0,5,5,1813.0,18.0,9.0,86.0,5.0,7.0,2.0,4.0,"{""building"": 1813, ""source"": 1777, ""highway"": 9, ""lanes"": 7, ""surface"": 7, ""building:levels"": 5, ""maxspeed"": 5, ""waterway"": 5, ""roof:shape"": 4, ""check_date"": 4, ""ref"": 4, ""smoothness"": 4, ""layer"": 4, ""natural"": 3, ""amenity"": 2, ""bridge"": 2, ""tunnel"": 2, ""historic"": 1, ""material"": 1, ""ford"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""bus"": 1, ""public_transport"": 1, ""bench"": 1, ""bin"": 1, ""lit"": 1, ""shelter_type"": 1, ""house"": 1, ""abandoned"": 1, ""building:material"": 1, ""construction"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""building:part"": 1}","{""highway"": 86, ""source"": 71, ""maxspeed"": 69, ""lanes"": 51, ""surface"": 49, ""building"": 18, ""ref"": 14, ""name"": 12, ""name:hu"": 11, ""waterway"": 7, ""check_date"": 5, ""smoothness"": 5, ""amenity"": 4, ""roof:shape"": 4, ""landuse"": 3, ""building:levels"": 3, ""ford"": 2, ""CLC:code"": 2, ""CLC:explanation"": 2, ""CLC:shapeId"": 2, ""CLC:year"": 2, ""source:ro"": 2, ""embankment"": 2, ""route"": 2, ""type"": 2, ""direction"": 1, ""stop"": 1, ""internet_access"": 1, ""railway"": 1, ""comment"": 1, ""fixme"": 1, ""lit"": 1, ""boat"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""tracktype"": 1, ""industrial"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""email"": 1, ""fax"": 1, ""phone"": 1, ""townhall:type"": 1, ""website"": 1, ""service"": 1, ""colour"": 1, ""network"": 1, ""complete"": 1, ""jel"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""pilgrimage"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
29,James Motivf,https://www.openstreetmap.org/user/James%20Motivf,19088735,53,12335,United States of America,iD 2.21.1,5223,3597,2479,505,261,270,0,0,0,0,12,505.0,79.0,0.0,154.0,0.0,1.0,0.0,14.0,"{""building"": 505}","{""highway"": 154, ""building"": 79, ""name"": 50, ""service"": 48, ""tiger:cfcc"": 43, ""tiger:county"": 43, ""tiger:name_base"": 40, ""tiger:name_type"": 39, ""tiger:zip_left"": 33, ""tiger:zip_right"": 33, ""source"": 24, ""tiger:reviewed"": 23, ""amenity"": 14, ""surface"": 9, ""natural"": 9, ""footway"": 8, ""leisure"": 7, ""access"": 7, ""crossing"": 6, ""oneway"": 5, ""landuse"": 5, ""horse"": 4, ""tiger:name_direction_prefix"": 3, ""width"": 3, ""name_1"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix_1"": 2, ""tiger:name_type_1"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:state"": 2, ""addr:street"": 2, ""barrier"": 2, ""ele"": 1, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:feature_id"": 1, ""place"": 1, ""crossing:markings"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_left_3"": 1, ""tiger:zip_right_2"": 1, ""tiger:zip_right_3"": 1, ""cycleway"": 1, ""building:levels"": 1, ""sport"": 1, ""water"": 1, ""waterway"": 1, ""addr:postcode"": 1, ""parking"": 1}","#osmus-tasks-421,#tornado-response",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
30,Petr1868,https://www.openstreetmap.org/user/Petr1868,72020,3,12065,Czech Republic,JOSM/1.5 (18907 cs),5103,4570,1829,139,325,36,30,13,20,0,0,5.0,96.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""landuse"": 72, ""source"": 71, ""ref"": 66, ""meadow"": 36, ""type"": 30, ""crop"": 9, ""building"": 5, ""building:levels"": 5, ""building:ruian:type"": 5, ""ref:ruian:building"": 5, ""highway"": 4, ""tracktype"": 4, ""start_date"": 4, ""building:flats"": 2, ""natural"": 1}","{""source"": 250, ""landuse"": 159, ""ref"": 121, ""building"": 96, ""building:ruian:type"": 93, ""ref:ruian:building"": 93, ""building:flats"": 91, ""building:levels"": 89, ""meadow"": 71, ""type"": 13, ""natural"": 12, ""highway"": 7, ""crop"": 7, ""tracktype"": 6, ""start_date"": 6, ""dibavod:id"": 3, ""name"": 3, ""water"": 3, ""dibavod:error"": 1, ""dibavod:needs:review"": 1, ""lanes"": 1, ""toll:hgv"": 1, ""place"": 1, ""CLC:id"": 1, ""aeroway"": 1, ""description"": 1, ""leisure"": 1, ""sport"": 1, ""mtb:scale"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
31,Nitori_Anna,https://www.openstreetmap.org/user/Nitori_Anna,14452037,2,11863,China,JOSM/1.5 (18907 en),11295,268,197,53,46,4,0,0,0,0,0,0.0,0.0,53.0,46.0,0.0,0.0,0.0,0.0,"{""highway"": 53, ""source"": 5, ""bridge"": 5, ""surface"": 5, ""layer"": 3, ""tunnel"": 1, ""ref"": 1}","{""highway"": 46, ""source"": 30, ""ref"": 7, ""bridge"": 4, ""layer"": 4, ""fixme"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
32,jozin-belgium,https://www.openstreetmap.org/user/jozin-belgium,1947314,5,11728,Belgium,"iD 2.27.3,MapComplete 0.36.7",9717,434,86,1316,161,14,0,0,0,0,2,1292.0,126.0,7.0,15.0,15.0,5.0,2.0,0.0,"{""building"": 1292, ""source:geometry:date"": 1292, ""source:geometry:ref"": 1291, ""addr:housenumber"": 571, ""addr:street"": 571, ""name"": 15, ""waterway"": 15, ""building:min_level"": 14, ""highway"": 7, ""layer"": 5, ""tunnel"": 5, ""service"": 4, ""amenity"": 2, ""building:levels"": 1, ""denomination"": 1, ""religion"": 1, ""source:geometry"": 1}","{""building"": 126, ""source:geometry:date"": 126, ""source:geometry:ref"": 126, ""layer"": 59, ""addr:housenumber"": 38, ""addr:street"": 38, ""name"": 25, ""highway"": 15, ""landuse"": 15, ""source"": 7, ""waterway"": 5, ""shop"": 5, ""lanes"": 3, ""surface"": 3, ""tracktype"": 3, ""operator"": 2, ""craft"": 2, ""access"": 2, ""service"": 2, ""building:min_level"": 2, ""bus"": 1, ""network"": 1, ""network:wikidata"": 1, ""operator:wikidata"": 1, ""public_transport"": 1, ""ref:De_Lijn"": 1, ""route_ref:De_Lijn"": 1, ""shelter"": 1, ""zone:De_Lijn"": 1, ""direction"": 1, ""cycleway"": 1, ""ref"": 1, ""health_facility:type"": 1, ""office"": 1, ""tunnel"": 1, ""disused:building"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","#MapComplete,#grb",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
33,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,24,10111,Nigeria,JOSM/1.5 (18004 en),1115,8446,184,184,163,7,12,0,0,0,0,184.0,149.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 184, ""type"": 12}","{""building"": 149, ""highway"": 2}","#teachosm-project-1567,#YouthMappers,#youthmappersfuta,#gisday,#osmgeoweek",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
34,Oregonian3,https://www.openstreetmap.org/user/Oregonian3,10133700,6,10010,United States of America,iD 2.27.3,4477,5,5157,208,10,152,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 200, ""landuse"": 8}","{""natural"": 6, ""landuse"": 3, ""water"": 1, ""name"": 1, ""piste:difficulty"": 1, ""piste:type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
35,Ikuta,https://www.openstreetmap.org/user/Ikuta,2217888,40,9885,Japan,"Rapid 2.2.0,iD 2.27.3,Osmose Editor",7734,264,39,1742,101,5,0,0,0,2,12,1680.0,1.0,52.0,91.0,10.0,14.0,2.0,5.0,"{""source"": 1740, ""building"": 1680, ""highway"": 52, ""service"": 23, ""layer"": 13, ""note"": 10, ""note:ja"": 10, ""source_ref"": 10, ""waterway"": 10, ""tunnel"": 5, ""name"": 4, ""ref"": 4, ""bridge"": 3, ""amenity"": 2, ""religion"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""crossing:signals"": 1}","{""highway"": 91, ""source"": 72, ""crossing"": 22, ""crossing:markings"": 22, ""name"": 20, ""waterway"": 14, ""natural"": 11, ""water"": 11, ""footway"": 11, ""ref"": 10, ""amenity"": 5, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""name:en"": 4, ""intermittent"": 4, ""layer"": 3, ""name:ja"": 3, ""tunnel"": 2, ""lanes"": 2, ""surface"": 2, ""service"": 2, ""religion"": 2, ""historic"": 1, ""fixme"": 1, ""building"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""access"": 1, ""barrier"": 1, ""fee"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""indoor"": 1, ""level"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
36,360D,https://www.openstreetmap.org/user/360D,20007140,29,9776,Russian Federation,iD 2.27.3,7473,1177,389,431,278,24,0,4,0,11,17,28.0,1.0,119.0,236.0,133.0,27.0,1.0,1.0,"{""waterway"": 133, ""highway"": 119, ""natural"": 113, ""landuse"": 42, ""layer"": 38, ""tunnel"": 37, ""building"": 28, ""surface"": 16, ""name"": 15, ""man_made"": 5, ""tower:type"": 5, ""addr:city"": 5, ""bus"": 4, ""public_transport"": 4, ""name:etymology:wikidata"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""water"": 4, ""crossing"": 2, ""crossing:markings"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:uk"": 2, ""amenity"": 1, ""leisure"": 1, ""intermittent"": 1, ""bridge"": 1}","{""highway"": 236, ""name"": 110, ""name:etymology:wikidata"": 39, ""addr:city"": 31, ""waterway"": 27, ""surface"": 21, ""ref"": 14, ""wikidata"": 14, ""wikipedia"": 14, ""natural"": 12, ""name:uk"": 12, ""crossing"": 11, ""crossing:markings"": 11, ""admin_level"": 11, ""boundary"": 11, ""landuse"": 11, ""name:en"": 11, ""name:ru"": 11, ""maxspeed"": 9, ""official_status"": 6, ""source"": 6, ""note"": 4, ""addr:country"": 4, ""addr:region"": 4, ""type"": 4, ""bus"": 3, ""public_transport"": 3, ""traffic_sign"": 2, ""addr:district"": 2, ""place"": 2, ""boat"": 2, ""width"": 2, ""gns:dsg"": 2, ""population"": 2, ""population:date"": 2, ""population:source"": 2, ""amenity"": 1, ""addr:postcode"": 1, ""int_name"": 1, ""opening_hours"": 1, ""protection_title"": 1, ""related_law"": 1, ""start_date"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""intermittent"": 1, ""tunnel"": 1, ""name:de"": 1, ""name:hy"": 1, ""name:it"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
37,Władysław Komorek,https://www.openstreetmap.org/user/W%C5%82adys%C5%82aw%20Komorek,693154,6,9752,Gabon,JOSM/1.5 (18907 en),7596,250,5,1847,45,0,0,9,0,0,1,1778.0,0.0,47.0,28.0,0.0,2.0,0.0,0.0,"{""building"": 1778, ""highway"": 47, ""landuse"": 20, ""service"": 13, ""natural"": 2, ""water"": 2, ""access"": 1, ""source"": 1, ""start_date"": 1}","{""highway"": 28, ""start_date"": 15, ""source"": 13, ""landuse"": 13, ""access"": 11, ""surface"": 10, ""name"": 9, ""natural"": 9, ""type"": 9, ""grassland"": 4, ""waterway"": 2, ""place"": 1, ""service"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
38,zorkonius,https://www.openstreetmap.org/user/zorkonius,31595,2,9663,United States of America,JOSM/1.5 (18907 en),8661,506,148,294,43,2,9,0,0,2,2,11.0,0.0,91.0,23.0,17.0,7.0,0.0,0.0,"{""natural"": 170, ""highway"": 91, ""tracktype"": 91, ""water"": 26, ""waterway"": 17, ""building"": 11, ""type"": 9, ""name"": 5, ""man_made"": 3, ""ford"": 2, ""landuse"": 1, ""place"": 1}","{""highway"": 23, ""name"": 18, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""tiger:reviewed"": 13, ""tracktype"": 12, ""source"": 12, ""natural"": 9, ""waterway"": 7, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""wikidata"": 4, ""note"": 3, ""ford"": 2, ""surface"": 2, ""source:name"": 2, ""source:position"": 2, ""bridge"": 2, ""layer"": 2, ""aeroway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
39,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,9601,Malaysia,JOSM/1.5 (18822 en),5072,1647,2,2566,312,0,2,0,0,1,0,2566.0,307.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2566, ""building:levels"": 31, ""building:use"": 7, ""power"": 2, ""type"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""shop"": 1, ""short_name"": 1}","{""building"": 307, ""building:levels"": 57, ""roof:shape"": 20, ""highway"": 3, ""service"": 2, ""name"": 1, ""building:use"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
40,edvac,https://www.openstreetmap.org/user/edvac,121415,2,9565,Democratic Republic of the Congo,JOSM/1.5 (18772 en_GB),208,9293,11,44,9,0,0,0,0,0,0,0.0,0.0,44.0,8.0,0.0,0.0,0.0,1.0,"{""highway"": 44, ""source"": 44, ""surface"": 44, ""service"": 3}","{""highway"": 8, ""surface"": 5, ""source"": 4, ""amenity"": 1, ""landuse"": 1, ""name"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
41,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,24,9127,"South Africa,Nepal,Kenya",JOSM/1.5 (18906 nl),3034,4589,732,483,182,107,0,0,0,0,6,456.0,108.0,12.0,47.0,0.0,4.0,0.0,5.0,"{""building"": 456, ""highway"": 12, ""landuse"": 7, ""surface"": 5, ""natural"": 5, ""leisure"": 3, ""sport"": 1}","{""building"": 108, ""highway"": 47, ""name"": 21, ""surface"": 21, ""landuse"": 17, ""source"": 7, ""addr:city"": 6, ""layer"": 6, ""amenity"": 5, ""addr:place"": 5, ""natural"": 5, ""waterway"": 4, ""religion"": 2, ""phone"": 2, ""place"": 2, ""bridge"": 2, ""bicycle_parking"": 1, ""craft"": 1, ""attraction"": 1, ""addr:full"": 1, ""addr:street"": 1}","#South-Africa,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-13532,#hotosm-project-12598,#DurbanFloods",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
42,SvM,https://www.openstreetmap.org/user/SvM,130270,2,9078,Russian Federation,JOSM/1.5 (18907 ru),7072,677,960,283,45,1,31,9,0,0,3,25.0,1.0,24.0,9.0,2.0,1.0,0.0,0.0,"{""natural"": 135, ""type"": 31, ""water"": 25, ""building"": 25, ""highway"": 24, ""service"": 4, ""wetland"": 3, ""waterway"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""bridge"": 2, ""layer"": 2, ""source"": 2, ""landuse"": 1, ""residential"": 1, ""name"": 1}","{""natural"": 18, ""highway"": 9, ""type"": 9, ""name"": 6, ""source"": 6, ""water"": 4, ""place"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""surface"": 2, ""access"": 1, ""barrier"": 1, ""int_name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:la"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:tt"": 1, ""waterway"": 1, ""name:etymology:wikidata"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""usage"": 1, ""building"": 1, ""landuse"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
43,sannkc,https://www.openstreetmap.org/user/sannkc,1561092,7,8973,United States of America,iD 2.27.3,8922,0,0,47,1,0,3,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 40, ""landuse"": 6, ""type"": 3, ""water"": 1}","{""access"": 1, ""highway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
44,pmgolf1,https://www.openstreetmap.org/user/pmgolf1,20213820,9,8933,United States of America,iD 2.27.3,8454,1,0,477,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""golf"": 477, ""natural"": 4}","{""golf"": 1, ""par"": 1, ""ref"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
45,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,14,8855,China,iD 2.27.3,8561,13,0,257,24,0,0,0,0,2,0,23.0,0.0,58.0,13.0,1.0,0.0,3.0,0.0,"{""natural"": 73, ""highway"": 58, ""landuse"": 41, ""place"": 30, ""golf"": 25, ""building"": 23, ""name"": 5, ""layer"": 3, ""man_made"": 3, ""water"": 3, ""amenity"": 3, ""leisure"": 2, ""area"": 1, ""barrier"": 1, ""bridge"": 1, ""waterway"": 1, ""sport"": 1}","{""highway"": 13, ""source"": 6, ""name"": 6, ""natural"": 4, ""ref"": 3, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 3, ""name:en"": 1, ""residential"": 1, ""layer"": 1, ""man_made"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
